sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
rätte,räte,rätteä,rättese,rättez,rätess,rätelle,rätell,rätelt,räted,rätteje,rätteit,rätteise,rätteiz,rätteiss,rätteille,rätteill,rätteilt,rätteissi,rätteissaa,rätteika,
rööveli,rööveli,rööveliä,röövelise,rööveliz,rööveliss,röövelille,röövelill,röövelilt,röövelid,röövelije,rööveliit,rööveliise,rööveliiz,rööveliiss,rööveliille,rööveliill,rööveliilt,rööveliissi,rööveliissaa,röövelijka,
rüiz,rüčče,rüisse,rüččese,rüččez,rüččess,rüččelle,rüččell,rüččelt,rüččed,rüččije,rüččiit,rüččiise,rüččiiz,rüččiiss,rüččiille,rüččiill,rüččiilt,rüččiissi,rüččiissaa,rüččijka,
saadu,saadu,saadua,saadusõ,saaduz,saaduss,saadullõ,saadull,saadult,saadud,saadujõ,saaduit,saaduisõ,saaduiz,saaduiss,saaduillõ,saaduill,saaduilt,saaduissi,saaduissaa,saaduika,
saappõgõ,saappõga,saappõga,saappõgasõ,saapõgõz,saapõgõss,saapõgõllõ,saapõgõll,saapõgõlt,saapõgõd,saappõgojõ,saappagoit,saappagoisõ,saappagoiz,saappagoiss,saappagoillõ,saappagoill,saappagoilt,saappagoissi,saappagoissaa,saappagoika,
sammõl,sammõla,sammõla,sammõlasõ,sammõlõz,sammõlõss,sammõlõllõ,sammõlõll,sammõlõlt,sammõlõd,sammõlojõ,sammõloit,sammõloisõ,sammõloiz,sammõloiss,sammõloillõ,sammõloill,sammõloilt,sammõloissi,sammõloissaa,sammõloika,
sarjõ,sarja,sarja,sarjasõ,sarjõz,sarjõss,sarjõllõ,sarjõll,sarjõlt,sarjõd,sarjojõ,sarjoit,sarjoisõ,sarjoiz,sarjoiss,sarjoillõ,sarjoill,sarjoilt,sarjoissi,sarjoissaa,sarjoika,
sarvi,sarvõ,sarvia,sarvõsõ,sarvõz,sarvõss,sarvõllõ,sarvõll,sarvõlt,sarvõd,sarvijõ,sarviit,sarviisõ,sarviiz,sarviiss,sarviillõ,sarviill,sarviilt,sarviissi,sarviissaa,sarvijka,
sata,saa,satta,sattasõ,saaz,saass,saallõ,saall,saalt,saad,sattojõ,sattoit,sattoisõ,sattoiz,sattoiss,sattoillõ,sattoill,sattoilt,sattoissi,sattoissaa,sattoika,
sato,sao,sattoa,sattosõ,saoz,saoss,saollõ,saoll,saolt,saod,satojõ,satoit,satoisõ,satoiz,satoiss,satoillõ,satoill,satoilt,satoissi,satoissaa,satoika,
saunõ,sauna,sauna,sanasõ,saunõz,saunõss,saunõllõ,saunõll,saunõlt,saunõd,saunojõ,saunoit,saunoisõ,saunoiz,saunoiss,saunoillõ,saunoill,saunoilt,saunoissi,saunoissaa,saunoika,
savi,savõ,savia,savõsõ,savõz,savõss,savõllõ,savõll,savõlt,savõd,savijõ,saviit,saviisõ,saviiz,saviiss,saviillõ,saviill,saviilt,saviissi,saviissaa,savijka,
savvu,savvu,savvua,savvusõ,savvuz,savvuss,savvullõ,savvull,savvult,savvud,savvujõ,savvuit,savvuisõ,savvuiz,savvuiss,savvuillõ,savvuill,savvuilt,savvuissi,savvuissaa,savvuika,
see,sene,sitä,senese,neez,neess,neelle,neell,neelt,need,nejje,neit,neise,neiz,neiss,neille,neill,neilt,neissi,neissaa,neika,
seemen,seemne,seement,seemnese,seemnez,seemness,seemnelle,seemnell,seemnelt,seemned,seemnije,seemniit,seemniise,seemniiz,seemniiss,seemniille,seemniill,seemniilt,seemniissi,seemniissaa,seemnijka,
seine,seinä,seinä,seinäse,seinez,seiness,seinelle,seinell,seinelt,seined,seinije,seiniit,seiniise,seiniiz,seiniiss,seiniille,seiniill,seiniilt,seiniissi,seiniissaa,seinijka,
selče,sellä,selčä,selčase,sellez,selless,sellelle,sellell,sellelt,selled,selčije,selčiit,selčiise,selčiiz,selčiiss,selčiille,selčiill,selčiilt,selčiissi,selčiissaa,selčijka,
seppe,sepä,seppä,seppäse,seppäz,sepäss,sepälle,sepäll,sepält,sepäd,seppije,seppiit,seppiise,seppiiz,seppiiss,seppiille,seppiill,seppiilt,seppiissi,seppiissaa,seppijka,
sese,seze,sesseä,sessese,sezez,sezess,sezelle,sezell,sezelt,sezed,seseje,seseit,seseise,seseiz,seseiss,seseille,seseill,seseilt,seseissi,seseissaa,seseika,
seukko,seuko,seukkoa,seukkosõ,seukkoz,seukoss,seukollõ,seukoll,seukolt,seukod,seukkojõ,seukkoit,seukkoisõ,seukkoiz,seukkoiss,seukkoillõ,seukkoill,seukkoilt,seukkoissi,seukkoissaa,seukkoika,
siglõ,sigla,sigla,siglasõ,siglõz,siglõss,siglõllõ,siglõll,siglõlt,siglõd,siglojõ,sigloit,sigloisõ,sigloiz,sigloiss,sigloillõ,sigloill,sigloilt,sigloissi,sigloissaa,sigloika,
siipi,siive,siipiä,siipise,siivez,siivess,siivelle,siivell,siivelt,siived,siipije,siipiit,siipiise,siipiiz,siipiiss,siipiille,siipiill,siipiilt,siipiissi,siipiissaa,siipijka,
siitiä,siitiä,siitiä,siitise,siitiz,siitiss,siitille,siitill,siitilt,siitid,siitije,siitiit,siitiise,siitiiz,siitiiss,siitiille,siitiill,siitiilt,siitiissi,siitiissaa,siitijka,
siivo,siivo,siivoa,siivosõ,siivoz,siivoss,siivollõ,siivoll,siivolt,siivod,siivojõ,siivoit,siivoisõ,siivoiz,siivoiss,siivoillõ,siivoill,siivoilt,siivoissi,siivoissaa,siivoika,
sika,siga,sikka,sikkasõ,sigaz,sigass,sigallõ,sigall,sigalt,sigad,sikojõ,sikoit,sikoisõ,sikoiz,sikoiss,sikoillõ,sikoill,sikoilt,sikoissi,sikoissaa,sikoika,
silme,silmä,silmä,silmäse,silmez,silmess,silmelle,silmell,silmelt,silmed,silmije,silmiit,silmiise,silmiiz,silmiiss,silmiille,silmiill,silmiilt,silmiissi,silmiissaa,silmijka,
siltõ,silla,silta,siltasõ,sillõz,sillõss,sillõllõ,sillõll,sillõlt,sillõd,siltojõ,siltoit,siltoisõ,siltoiz,siltoiss,siltoillõ,siltoill,siltoilt,siltoissi,siltoissaa,siltoika,
sinin,sinize,sinissä,sinizese,sinizez,sinizess,sinizelle,sinizell,sinizelt,sinized,sinizije,siniziit,siniziise,siniziiz,siniziiss,siniziille,siniziill,siniziilt,siniziissi,siniziissaa,sinizijka,
sisavõ,sisava,sisava,sisavasõ,sisavõz,sisavõss,sisavõllõ,sisavõll,sisavõlt,sisavõd,sisavojõ,sisavoit,sisavoisõ,sisavoiz,sisavoiss,sisavoillõ,sisavoill,sisavoilt,sisavoissi,sisavoissaa,sisavoika,
siso,sizo,sissoa,sisso,sizoz,sizoss,sizollõ,sizoll,sizolt,sizod,sisojõ,sisoit,sisoisõ,sisoiz,sisoiss,sisoillõ,sisoill,sisoilt,sisoissi,sisoissaa,sisoika,
skopkõ,skobga,skopka,skopkasõ,skobgõz,skobgõss,skobgõllõ,skobgõll,skobgõlt,skobgõd,skopijõ,skopikiit,skopikiisõ,skopikiiz,skopikiiss,skopikiillõ,skopikiill,skopikiilt,skopikiissi,skopikiissaa,skopikijka,
sl̕ifkõ,sl̕ifka,sl̕ifka,sl̕ifkasõ,sl̕ifkõz,sl̕ifkõss,sl̕ifkõllõ,sl̕ifkõll,sl̕ifkõlt,sl̕ifkõd,sl̕ifkojõ,sl̕ifkoit,sl̕ifkoisõ,sl̕ifkoiz,sl̕ifkoiss,sl̕ifkoillõ,sl̕ifkoill,sl̕ifkoilt,sl̕ifkoissi,sl̕ifkoissaa,sl̕ifkoika,
slona,slona,slona,slonasõ,slonaz,slonass,slonallõ,slonall,slonalt,slonad,slonijõ,slonõit,slonõisõ,slonõiz,slonõiss,slonõillõ,slonõill,slonõilt,slonõissi,slonõissaa,slonõika,
soo,soo,soot,sohosõ,sooz,sooss,soollõ,sooll,soolt,sood,soijõ,soit,soisõ,soiz,soiss,soillõ,soill,soilt,soissi,soissaa,soika,
sooli,soolõ,soolt,soolõsõ,soolõz,soolõss,soolõllõ,soolõll,soolõlt,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,sooliissaa,soolijka,
soolõ,soola,soola,soolasõ,soolõz,soolõss,soolõllõ,soolõll,soolõlt,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,sooliissaa,soolijka,
Soomi,Soomõ,Soomia,Soomõsõ,Soomõz,Soomõss,Soomõllõ,Soomõll,Soomõlt,Soomõd,Soomijõ,Soomiit,Soomiisõ,Soomiiz,Soomiiss,Soomiillõ,Soomiill,Soomiilt,Soomiissi,Soomiissaa,Soomijka,
soomõlain,soomõlaizõ,soomõlaissõ,soomõlaizõsõ,soomõlaizõz,soomõlaizõss,soomõlaizõllõ,soomõlaizõll,soomõlaizõlt,soomõlaizõd,soomõlaisijõ,soomõlaisiit,soomõlaisiisõ,soomõlaisiiz,soomõlaisiiss,soomõlaisiillõ,soomõlaisiill,soomõlaisiilt,soomõlaisiissi,soomõlaisiissaa,soomõlaisijka,
sopuin,sopuzõ,sopuissõ,sopuizõsõ,sopuizõz,sopuizõss,sopuizõllõ,sopuizõll,sopuizõlt,sopuizõd,sopuizijõ,sopuiziit,sopuiziisõ,sopuiziiz,sopuiziiss,sopuiziillõ,sopuiziill,sopuiziilt,sopuiziissi,sopuiziissaa,sopuizijka,
sorsõ,sorza,sorsa,sorsasõ,sorzõz,sorzõss,sorzõllõ,sorzõll,sorzõlt,sorzõd,sorzijõ,sorziit,sorziisõ,sorziiz,sorziiss,sorziillõ,sorziill,sorziilt,sorziissi,sorziissaa,sorzijka,
stooli,stooli,stoolia,stoolisõ,stooliz,stooliss,stoolillõ,stoolill,stoolilt,stoolid,stoolijõ,stooliit,stooliisõ,stooliiz,stooliiss,stooliillõ,stooliill,stooliilt,stooliissi,stooliissaa,stoolijka,
sukkõ,suka,sukka,sukkasõ,sukkaz,sukass,sukallõ,sukall,sukalt,sukad,sukkijõ,sukkiit,sukkiisõ,sukkiiz,sukkiiss,sukkiillõ,sukkiill,sukkiilt,sukkiissi,sukkiissaa,sukkijka,
suku,sugu,sukkua,sukkusõ,suguz,suguss,sugullõ,sugull,sugult,sugud,sukujõ,sukuit,sukuisõ,sukuiz,sukuiss,sukuillõ,sukuill,sukuilt,sukuissi,sukuissaa,sukuika,
sukulain,sukulaizõ,sukulaissõ,sukulaizõsõ,sukulaizõz,sukulaizõss,sukulaizõllõ,sukulaizõll,sukulaizõlt,sukulaizõd,sukulaisijõ,sukulaisiit,sukulaisiisõ,sukulaisiiz,sukulaisiiss,sukulaisiillõ,sukulaisiill,sukulaisiilt,sukulaisiissi,sukulaisiissaa,sukulaisijka,
suma,suma,suma,sumasõ,sumaz,sumass,sumallõ,sumall,sumalt,sumad,sumojõ,sumoit,sumoisõ,sumoiz,sumoiss,sumoillõ,sumoill,sumoilt,sumoissi,sumoissaa,sumoika,
summõ,summa,summa,summasõ,summõz,summõss,summõllõ,summõll,summõlt,summõd,summojõ,summoit,summoisõ,summoiz,summoiss,summoillõ,summoill,summoilt,summoissi,summoissaa,summoika,
suppi,supi,suppia,suppisõ,suppiz,supiss,supillõ,supill,supilt,supid,suppijõ,suppiit,suppiisõ,suppiiz,suppiiss,suppiillõ,suppiill,suppiilt,suppiissi,suppiissaa,suppijka,
surmõ,surma,surma,surmasõ,surmõz,surmõss,surmõllõ,surmõll,surmõlt,surmõd,surmojõ,surmoit,surmoisõ,surmoiz,surmoiss,surmoillõ,surmoill,surmoilt,surmoissi,surmoissaa,surmoika,
susi,suõ,suttõ,suõsõ,suõz,suõss,suõllõ,suõll,suõlt,suõd,susijõ,susiit,susiisõ,susiiz,susiiss,susiillõ,susiill,susiilt,susiissi,susiissaa,susijka,
suu,suu,suut,suhõsõ,suuz,suuss,suullõ,suull,suult,suud,suijõ,suit,suisõ,suiz,suiss,suillõ,suill,suilt,suissi,suissaa,suika,
suukkuri,suukkuri,suukkuria,suukkurisõ,suukkuriz,suukkuriss,suukkurillõ,suukkurill,suukkurilt,suukkurid,suukkurijõ,suukkuriit,suukkuriisõ,suukkuriiz,suukkuriiss,suukkuriillõ,suukkuriill,suukkuriilt,suukkuriissi,suukkuriissaa,suukkurijka,
suukkurliivõ,suukkurliiva,suukkurliiva,suukkurliiva,suukkurliivõz,suukkurliivõss,suukkurliivõllõ,suukkurliivõll,suukkurliivõlt,suukkurliivõd,suukkurliivojõ,suukkurliivoit,suukkurliivoisõ,suukkurliivoiz,suukkurliivoiss,suukkurliivoillõ,suukkurliivoill,suukkurliivoilt,suukkurliivoissi,suukkurliivoissaa,suukkurliivoika,
suuri,suurõ,suurtõ,suurõsõ,suurõz,suurõss,suurõllõ,suurõll,suurõlt,suurõd,suurijõ,suuriit,suuriisõ,suuriiz,suuriiss,suuriillõ,suuriill,suuriilt,suuriissi,suuriissaa,suurijka,
suuto,suuo,suutoa,suutosõ,suuoz,suuoss,suuollõ,suuoll,suuolt,suuod,suutojõ,suutoit,suutoisõ,suutoiz,suutoiss,suutoillõ,suutoill,suutoilt,suutoissi,suutoissaa,suutoika,
sveežõ,sveeža,sveeža,sveežasõ,sveežõz,sveežõss,sveežõllõ,sveežõll,sveežõlt,sveežõd,sveežijõ,sveežiit,sveežiisõ,sveežiiz,sveežiiss,sveežiillõ,sveežiill,sveežiilt,sveežiissi,sveežiissaa,sveežijka,
sõbrõ,sõbra,sõbra,sõbrasõ,sõbrõz,sõbrõss,sõbrõllõ,sõbrõll,sõbrõlt,sõbrõd,sõbrojõ,sõbroit,sõbroisõ,sõbroiz,sõbroiss,sõbroillõ,sõbroill,sõbroilt,sõbroissi,sõbroissaa,sõbroika,
sõna,sõna,sõna,sõnasõ,sõnaz,sõnass,sõnallõ,sõnall,sõnalt,sõnad,sõnojõ,sõnoit,sõnoisõ,sõnoiz,sõnoiss,sõnoillõ,sõnoill,sõnoilt,sõnoissi,sõnoissaa,sõnoika,
sõpa,sõva,sõppa,sõppasõ,sõvaz,sõvass,sõvallõ,sõvall,sõvalt,sõvad,sõpojõ,sõpoit,sõpoisõ,sõpoiz,sõpoiss,sõpoillõ,sõpoill,sõpoilt,sõpoissi,sõpoissaa,sõpoika,
sõrmi,sõrmõ,sõrmia,sõrmõsõ,sõrmõz,sõrmõss,sõrmõllõ,sõrmõll,sõrmõlt,sõrmõd,sõrmijõ,sõrmiit,sõrmiisõ,sõrmiiz,sõrmiiss,sõrmiillõ,sõrmiill,sõrmiilt,sõrmiissi,sõrmiissaa,sõrmijka,
sõrmuz,sõrmusõ,sõrmussõ,sõrmussõ,sõrmusõz,sõrmusõss,sõrmusõllõ,sõrmusõll,sõrmusõlt,sõrmusõd,sõrmussijõ,sõrmussiit,sõrmussiisõ,sõrmussiiz,sõrmussiiss,sõrmussiillõ,sõrmussiill,sõrmussiilt,sõrmussiissi,sõrmussiissaa,sõrmussijka,
sõta,sõa,sõtta,sõttasõ,sõaz,sõass,sõallõ,sõall,sõalt,sõad,sõtojõ,sõtoit,sõtoisõ,sõtoiz,sõtoiss,sõtoillõ,sõtoill,sõtoilt,sõtoissi,sõtoissaa,sõtoika,
sää,sää,säät,sähäse,sääz,sääss,säälle,sääll,säält,sääd,säije,sääit,sääise,sääiz,sääiss,sääille,sääill,sääilt,sääissi,sääissaa,sääika,
süčüzü,süčüzü,süčüzüä,süčüzüse,süčüzüz,süčüzüss,süčüzülle,süčüzüll,süčüzült,süčüzüd,süčüzije,süčüziit,süčüziise,süčüziiz,süčüziiss,süčüziille,süčüziill,süčüziilt,süčüziissi,süčüziissaa,süčüzijka,
süli,süle,sülte,sülese,sülez,süless,sülelle,sülell,sülelt,süled,sülije,süliit,süliise,süliiz,süliiss,süliille,süliill,süliilt,süliissi,süliissaa,sülijka,
sünti,sünni,süntiä,süntise,sünniz,sünniss,sünnille,sünnill,sünnilt,sünnid,süntije,süntiit,süntiise,süntiiz,süntiiss,süntiille,süntiill,süntiilt,süntiissi,süntiissaa,süntijka,
süsi,süe,sütte,süttese,süez,süess,süelle,süell,süelt,süed,süsije,süsiit,süsiise,süsiiz,süsiiss,süsiille,süsiill,süsiilt,süsiissi,süsiissaa,süsijka,
süsiin,süsize,süsiisse,süsizese,süsizez,süsizess,süsizelle,süsizell,süsizelt,süsized,süsizije,süsiziit,süsiziise,süsiziiz,süsiziiss,süsiziille,süsiziill,süsiziilt,süsiziissi,süsiziissaa,süsizijka,
süä,süä,süttä,süttäse,süäz,süäss,süälle,süäll,süält,süäd,süttije,süttiit,süttiise,süttiiz,süttiiss,süttiille,süttiill,süttiilt,süttiissi,süttiissaa,süttijka,
süüčči,süüči,süüččiä,süüččise,süüčiz,süüčiss,süüčille,süüčill,süüčilt,süüčid,süüččije,süüččiit,süüččiise,süüččiiz,süüččiiss,süüččiille,süüččiill,süüččiilt,süüččiissi,süüččiissaa,süüččijka,
škoulu,škoulu,škoulua,škoulusõ,škouluz,škouluss,škoulullõ,škoulull,škoulult,škoulud,škoulujõ,škouluit,škouluisõ,škouluiz,škouluiss,škouluillõ,škouluill,škouluilt,škouluissi,škouluissaa,škouluika,
šlääppi,šlääpi,šlääppiä,šlääppise,šlääppiz,šlääpiss,šlääpille,šlääpill,šlääpilt,šlääpid,šlääppije,šlääppiit,šlääppiise,šlääppiiz,šlääppiiss,šlääppiille,šlääppiill,šlääppiilt,šlääppiissi,šlääppiissaa,šlääppijka,
špeili,špeili,špeiliä,špeilise,špeiliz,špeiliss,špeilille,špeilill,špeililt,špeilid,špeilije,špeiliit,špeiliise,špeiliiz,špeiliiss,špeiliille,špeiliill,špeiliilt,špeiliissi,špeiliissaa,špeilijka,
štanad,štanojõ,štanoit,štanoisõ,štanaz,štanass,štanallõ,štanall,štanalt,štanad,štanojõ,štanoit,štanoisõ,štanoiz,štanoiss,štanoillõ,štanoill,štanoilt,štanoissi,štanoissaa,štanoika,
šuubõ,šuuba,šuuba,šuubasõ,šuubõz,šuubõss,šuubõllõ,šuubõll,šuubõlt,šuubõd,šuubojõ,šuuboit,šuuboisõ,šuuboiz,šuuboiss,šuuboillõ,šuuboill,šuuboilt,šuuboissi,šuuboissaa,šuuboika,
zanavesk,zanaveska,zanaveska,zanaveskasõ,zanaveskõz,zanaveskõss,zanaveskõllõ,zanaveskõll,zanaveskõlt,zanaveskõd,zanaveskojõ,zanaveskoit,zanaveskoisõ,zanaveskoiz,zanaveskoiss,zanaveskoillõ,zanaveskoill,zanaveskoilt,zanaveskoissi,zanaveskoissaa,zanaveskoika,
ženihõ,ženiha,ženiha,ženihasõ,ženihõz,ženihõss,ženihõllõ,ženihõll,ženihõlt,ženihõd,ženihojõ,ženihoit,ženihoisõ,ženihoiz,ženihoiss,ženihoillõ,ženihoill,ženihoilt,ženihoissi,ženihoissaa,ženihoika,
žiivõttõ,žiivõta,žiivõtta,žiivõttasõ,žiivõttõz,žiivõtõss,žiivõtõllõ,žiivõtõll,žiivõtõlt,žiivõtõd,žiivõttojõ,žiivõttoit,žiivõttoisõ,žiivõttoiz,žiivõttoiss,žiivõttoillõ,žiivõttoill,žiivõttoilt,žiivõttoissi,žiivõttoissaa,žiivõttoika,
žurnalist,žurnalista,žurnalista,žurnalistasõ,žurnalistõz,žurnalistõss,žurnalistõllõ,žurnalistõll,žurnalistõlt,žurnalistõd,žurnalistojõ,žurnalistoit,žurnalistoisõ,žurnalistoiz,žurnalistoiss,žurnalistoillõ,žurnalistoill,žurnalistoilt,žurnalistoissi,žurnalistoissaa,žurnalistoika,
taari,taari,taaria,taarisõ,taariz,taariss,taarillõ,taarill,taarilt,taarid,taarijõ,taariit,taariisõ,taariiz,taariiss,taariillõ,taariill,taariilt,taariissi,taariissaa,taarijka,
taattõ,taata,taatta,taattasõ,taattõz,taatõss,taatõllõ,taatõll,taatõlt,taatõd,taattojõ,taattoit,taattoisõ,taattoiz,taattoiss,taattoillõ,taattoill,taattoilt,taattoissi,taattoissaa,taattoika,
tablittsõ,tablitsa,tablittsa,tablittsasõ,tablittsõz,tablittsõss,tablittsõllõ,tablittsõll,tablittsõlt,tablittsõd,tablittsojõ,tablittsoit,tablittsoisõ,tablittsoiz,tablittsoiss,tablittsoillõ,tablittsoill,tablittsoilt,tablittsoissi,tablittsoissaa,tablittsoika,
taičinõ,taičina,taičina,taičinasõ,taičinõz,taičinõss,taičinõllõ,taičinõll,taičinõlt,taičinõd,taičinojõ,taičinoit,taičinoisõ,taičinoiz,taičinoiss,taičinoillõ,taičinoill,taičinoilt,taičinoissi,taičinoissaa,taičinoika,
taimi,maime,taimia,taimõsõ,taimõz,taimõss,taimõllõ,taimõll,taimõlt,taimõd,taimijõ,taimiit,taimiisõ,taimiiz,taimiiss,taimiillõ,taimiill,taimiilt,taimiissi,taimiissaa,taimijka,
taivõz,taiva,taivassõ,taivasõ,taivaz,taivass,taivallõ,taivall,taivalt,taivad,taivajõ,taivait,taivaisõ,taivaiz,taivaiss,taivaillõ,taivaill,taivailt,taivaissi,taivaissaa,taivaika,
talo,talo,taloa,talosõ,taloz,taloss,talollõ,taloll,talolt,talod,talojõ,taloit,taloisõ,taloiz,taloiss,taloillõ,taloill,taloilt,taloissi,taloissaa,taloika,
talvi,talvõ,talvia,talvõsõ,talvõz,talvõss,talvõllõ,talvõll,talvõlt,talvõd,talvijõ,talviit,talviisõ,talviiz,talviiss,talviillõ,talviill,talviilt,talviissi,talviissaa,talvijka,
talviin,talviizõ,talviissõ,talviižõsõ,talviizõz,talviizõss,talviizõllõ,talviizõll,talviizõlt,talviizõd,talviisijõ,talviiziit,talviiziisõ,talviiziiz,talviiziiss,talviiziillõ,talviiziill,talviiziilt,talviiziissi,talviiziissaa,talviizijka,
tammi,tammõ,tammia,tammõsõ,tammõz,tammõss,tammõllõ,tammõll,tammõlt,tammõd,tammijõ,tammiit,tammiisõ,tammiiz,tammiiss,tammiillõ,tammiill,tammiilt,tammiissi,tammiissaa,tammijka,
tara,tara,tara,tarasõ,taraz,tarass,tarallõ,tarall,taralt,tarad,tarojõ,taroit,taroisõ,taroiz,taroiss,taroillõ,taroill,taroilt,taroissi,taroissaa,taroika,
tarelk,tarelka,tarelka,tarelkasõ,tarelkõz,tarelkõss,tarelkõllõ,tarelkõll,tarelkõlt,tarelkõd,tarelkojõ,tarelkoit,tarelkoisõ,tarelkoiz,tarelkoiss,tarelkoillõ,tarelkoill,tarelkoilt,tarelkoissi,tarelkoissaa,tarelkoika,
tarkkõ,tarka,tarkka,tarkkasõ,tarkkõz,tarkõss,tarkõllõ,tarkõll,tarkõlt,tarkõd,tarkkojõ,tarkkoit,tarkkoisõ,tarkkoiz,tarkkoiss,tarkkoillõ,tarkkoill,tarkkoilt,tarkkoissi,tarkkoissaa,tarkkoika,
tarkuz,tarkusõ,tarkussõ,tarkussõsõ,tarkusõz,tarkusõss,tarkusõllõ,tarkusõll,tarkusõlt,tarkusõd,tarkussijõ,tarkussiit,tarkussiisõ,tarkussiiz,tarkussiiss,tarkussiillõ,tarkussiill,tarkussiilt,tarkussiissi,tarkussiissaa,tarkussijka,
Tarttu,Tartu,Tarttua,Tarttusõ,Tarttuz,Tartuss,Tartullõ,Tartull,Tartult,Tartud,Tarttujõ,Tarttuit,Tarttuisõ,Tarttuiz,Tarttuiss,Tarttuillõ,Tarttuill,Tarttuilt,Tarttuissi,Tarttuissaa,Tarttuika,
tarttulain,tarttulaizõ,tarttulaissõ,tarttulaizõsõ,tarttulaizõz,tarttulaizõss,tarttulaizõllõ,tarttulaizõll,tarttulaizõlt,tarttulaizõd,tarttulaisijõ,tarttulaisiit,tarttulaisiisõ,tarttulaisiiz,tarttulaisiiss,tarttulaisiillõ,tarttulaisiill,tarttulaisiilt,tarttulaisiissi,tarttulaisiissaa,tarttulaisijka,
tauti,taudi,tautia,tautisõ,taudiz,taudiss,taudillõ,taudill,taudilt,taudid,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,tautiissaa,tautijka,
tauti,tavvõ,tautia,tautisõ,tavvõz,tavvõss,tavvõllõ,tavvõll,tavvõlt,tavvõd,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,tautiissaa,tautijka,
tečejä,tečejä,tečejä,tečejäse,tečejez,tečejess,tečejelle,tečejell,tečejelt,tečejed,tečejije,tečejiit,tečejiise,tečejiiz,tečejiiss,tečejiille,tečejiill,tečejiilt,tečejiissi,tečejiissaa,tečejijka,
tee,tee,teete,tehese,teez,teess,teelle,teell,teelt,teed,teije,teit,teise,teiz,teiss,teille,teill,teilt,teissi,teissaa,teika,
telefona,telefona,telefona,telefonasõ,telefonaz,telefonass,telefonallõ,telefonall,telefonalt,telefonad,telefonojõ,telefonoit,telefonoisõ,telefonoiz,telefonoiss,telefonoillõ,telefonoill,telefonoilt,telefonoissi,telefonoissaa,telefonoika,
televizora,televizora,televizora,televizorasõ,televizoraz,televizorass,televizorallõ,televizorall,televizoralt,televizorad,televizorojõ,televizoroit,televizoroisõ,televizoroiz,televizoroiss,televizoroillõ,televizoroill,televizoroilt,televizoroissi,televizoroissaa,televizoroika,
terve,terve,tervette,tervese,tervez,tervess,tervelle,tervell,tervelt,terved,tervije,terveit,terveise,terveiz,terveiss,terveille,terveill,terveilt,terveissi,terveissaa,terveika,
tikkõ,tika,tikka,tikkasõ,tikkõz,tikõss,tikõllõ,tikõll,tikõlt,tikõd,tikkojõ,tikkoit,tikkoisõ,tikkoiz,tikkoiss,tikkoillõ,tikkoill,tikkoilt,tikkoissi,tikkoissaa,tikkoika,
tila,tila,tila,tilasõ,tilaz,tilass,tilallõ,tilall,tilalt,tilad,tilojõ,tiloit,tiloisõ,tiloiz,tiloiss,tiloillõ,tiloill,tiloilt,tiloissi,tiloissaa,tiloika,
toho,toho,toht,tohtosõ,tohoz,tohoss,tohollõ,toholl,toholt,tohod,tohtijõ,tohtiit,tohtiisõ,tohtiiz,tohtiiss,tohtiillõ,tohtiill,tohtiilt,tohtiissi,tohtiissaa,tohtijka,
tormi,tormi,tormia,tormisõ,tormiz,tormiss,tormillõ,tormill,tormilt,tormid,tormijõ,tormiit,tormiisõ,tormiiz,tormiiss,tormiillõ,tormiill,tormiilt,tormiissi,tormiissaa,tormijka,
touko,tougo,toukkoa,toukosõ,tougoz,tougoss,tougollõ,tougoll,tougolt,tougod,toukojõ,toukoit,toukoisõ,toukoiz,toukoiss,toukoillõ,toukoill,toukoilt,toukoissi,toukoissaa,toukoika,
trubačist,trubačista,trubačista,trubačistasõ,trubačistõz,trubačistõss,trubačistõllõ,trubačistõll,trubačistõlt,trubačistõd,trubačistijõ,trubačistiit,trubačistiisõ,trubačistiiz,trubačistiiss,trubačistiillõ,trubačistiill,trubačistiilt,trubačistiissi,trubačistiissaa,trubačistijka,
trubõ,truba,truba,trubasõ,trubaz,trubass,truballõ,truball,trubalt,trubad,trubojõ,truboit,truboisõ,truboiz,truboiss,truboillõ,truboill,truboilt,truboissi,truboissaa,truboika,
tubakkõ,tubaka,tubakka,tubakkasõ,tubakkõz,tubakõss,tubakõllõ,tubakõll,tubakõlt,tubakõd,tubakkojõ,tubakkoit,tubakkoisõ,tubakkoiz,tubakkoiss,tubakkoillõ,tubakkoill,tubakkoilt,tubakkoissi,tubakkoissaa,tubakkoika,
