sg nom,sg gen,sg part,sg ill,sg ine,sg ela,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
kõlmaz,kõlmõttõma,kõlmaissõ,kõlmõttõmasõ,kõlmõttõmaz,kõlmõttõmass,kõlmõttõmad,kõlmõttõmijõ,kõlmõttõmiit,kõlmõttõmiisõ,kõlmõttõmiiz,kõlmõttõmiiss,kõlmõttõmiillõ,kõlmõttõmiill,kõlmõttõmiilt,kõlmõttõmiissi,kõlmõttõmiissaa,kõlmõttõmijka,
kõlmõd,kõlmõ,kõlma,kõlmõsõ,kõlmõz,kõlmõss,kõlmõd,kõlmijõ,kõlmiit,kõlmiisõ,kõlmiiz,kõlmiiss,kõlmiillõ,kõlmiill,kõlmiilt,kõlmiissi,kõlmiissaa,kõlmijka,
kõltõin,kõltõizõ,kõltõissõ,kõltõizõsõ,kõltõizõz,kõltõizõss,kõltõizõd,kõltõizijõ,kõltõiziit,kõltõiziisõ,kõltõiziiz,kõltõiziiss,kõltõiziillõ,kõltõiziill,kõltõiziilt,kõltõiziissi,kõltõiziissaa,kõltõizijka,TODO vaata üle zijõ:sijõ ja iziit:isiit
kõrka,kõrka,kõrkat,kõrkasõ,kõrkaz,kõrkass,kõrkad,kõrkijõ,kõrkiit,kõrkiisõ,kõrkiiz,kõrkiiss,kõrkiillõ,kõrkiill,kõrkiilt,kõrkiissi,kõrkiissaa,kõrkijka,ka -ai- mitmusega
kõrtõ,kõrra,kõrta,kõrtasõ,kõrrõz,kõrrõss,kõrrõd,kõrtojõ,kõrtoit,kõrtoisõ,kõrtoiz,kõrtoiss,kõrtoillõ,kõrtoill,kõrtoilt,kõrtoissi,kõrtoissaa,kõrtoika,
kõrvõ,kõrva,kõrva,kõrvasõ,kõrvõz,kõrvõss,kõrvõd,kõrvijõ,kõrviit,kõrviisõ,kõrviiz,kõrviiss,kõrviillõ,kõrviill,kõrviilt,kõrviissi,kõrviissaa,kõrvijka,
kõrvõlin,kõrvõlizõ,kõrvõlissõ,kõrvõlizõsõ,kõrvõlizõz,kõrvõlizõss,kõrvõlizõd,kõrvõlisijõ,kõrvõlisiit,kõrvõlisiisõ,kõrvõlisiiz,kõrvõlisiiss,kõrvõlisiillõ,kõrvõlisiill,kõrvõlisiilt,kõrvõlisiissi,kõrvõlisiissaa,kõrvõlisijka,
kõva,kõva,kõvat,kõvasõ,kõvaz,kõvass,kõvad,kõvijõ,kõviit,kõviisõ,kõviiz,kõviiss,kõviillõ,kõviill,kõviilt,kõviissi,kõviissaa,kõvijka,
köühä,köühä,köühä,köühäse,köühez,köühess,köühed,köühije,köühiit,köühiise,köühiiz,köühiiss,köühiille,köühiill,köühiilt,köühiissi,köühiissaa,köühijka,
laatko,laadgo,laatkoa,laatkosõ,laadgoz,laadgoss,laadgod,laatkojõ,laatkoit,laatkoisõ,laatkoiz,laatkoiss,laatkoillõ,laatkoill,laatkoilt,laatkoissi,laatkoissaa,laatkoika,
laatto,laato,laattoa,laattosõ,laattoz,laatoss,laatod,laattojõ,laattoit,laattoisõ,laattoiz,laattoiss,laattoillõ,laattoill,laattoilt,laattoissi,laattoissaa,laattoika,
lad̕d̕uz,lad̕d̕usõ,lad̕d̕ussõ,lad̕d̕ussõ,lad̕d̕usõz,lad̕d̕usõss,lad̕d̕usõd,lad̕d̕ussijõ,lad̕d̕ussiit,lad̕d̕ussiisõ,lad̕d̕ussiiz,lad̕d̕ussiiss,lad̕d̕ussiillõ,lad̕d̕ussiill,lad̕d̕ussiilt,lad̕d̕ussiissi,lad̕d̕ussiissaa,lad̕d̕ussijka,ühtlustada sg nom -uz (mitte -us)
lad̕d̕õ,lad̕d̕a,lad̕d̕a,lad̕d̕asõ,lad̕d̕õz,lad̕d̕õss,lad̕d̕õd,lad̕d̕ojõ,lad̕d̕oit,lad̕d̕oisõ,lad̕d̕oiz,lad̕d̕oiss,lad̕d̕oillõ,lad̕d̕oill,lad̕d̕oilt,lad̕d̕oissi,lad̕d̕oissaa,lad̕d̕oika,
ladvõ,ladva,ladva,ladvasõ,ladvõz,ladvõss,ladvõd,ladvojõ,ladvoit,ladvoisõ,ladvoiz,ladvoiss,ladvoillõ,ladvoill,ladvoilt,ladvoissi,ladvoissaa,ladvoika,
lafkõ,lavga,lafka,lafkasõ,lavgõz,lavgõss,lavgõd,lafkojõ,lafkoit,lafkoisõ,lafkoiz,lafkoiss,lafkoillõ,lafkoill,lafkoilt,lafkoissi,lafkoissaa,lafkoika,
lahjõ,lahja,lahja,lahjasõ,lahjõz,lahjõss,lahjõd,lahjojõ,lahjoit,lahjoisõ,lahjoiz,lahjoiss,lahjoillõ,lahjoill,lahjoilt,lahjoissi,lahjoissaa,lahjoika,
lahnõ,lahna,lahna,lahnasõ,lahnõz,lahnõss,lahnõd,lahnojõ,lahnoit,lahnoisõ,lahnoiz,lahnoiss,lahnoillõ,lahnoill,lahnoilt,lahnoissi,lahnoissaa,lahnoika,
lahsi,lahzõ,lassõ,lahsõsõ,lahsõz,lahzõss,lahzõd,lahsijõ,lahsiit,lahsiisõ,lahsiiz,lahsiiss,lahsiillõ,lahsiill,lahsiilt,lahsiissi,lahsiissaa,lahsijka,
lahti,lahe,lahtia,lahtõ,lahõz,lahõss,lahõd,lahtijõ,lahtiit,lahtiisõ,lahtiiz,lahtiiss,lahtiillõ,lahtiill,lahtiilt,lahtiissi,lahtiissaa,lahtijka,
lainõ,laina,laina,lainasõ,lainõz,lainõss,lainõd,lainojõ,lainoit,lainoisõ,lainoiz,lainoiss,lainoillõ,lainoill,lainoilt,lainoissi,lainoissaa,lainoika,
laiskõ,laizga,laiska,laiskasõ,laizgõz,laizgõss,laizgõd,laiskojõ,laiskoit,laiskoisõ,laiskoiz,laiskoiss,laiskoillõ,laiskoill,laiskoilt,laiskoissi,laiskoissaa,laiskoika,
laivõ,laiva,laiva,laivasõ,laivõz,laivõss,laivõd,laivojõ,laivoit,laivoisõ,laivoiz,laivoiss,laivoillõ,laivoill,laivoilt,laivoissi,laivoissaa,laivoika,
laki,lagõ,lakkia,lakkõ,lagõz,lagõss,lagõd,lakijõ,lakiit,lakiisõ,lakiiz,lakiiss,lakiillõ,lakiill,lakiilt,lakiissi,lakiissaa,lakijka,
lako,lago,lakkoa,lakkosõ,lagoz,lagoss,lagod,lakojõ,lakoit,lakoisõ,lakoiz,lakoiss,lakoillõ,lakoill,lakoilt,lakoissi,lakoissaa,lakoika,
lammõz,lampa,lammassõ,lampasõ,lampaz,lampass,lampad,lampajõ,lampait,lampaisõ,lampaiz,lampaiss,lampaillõ,lampaill,lampailt,lampaissi,lampaissaa,lampaika,
lamppi,lampi,lamppia,lamppisõ,lamppiz,lampiss,lampid,lamppijõ,lamppiit,lamppiisõ,lamppiiz,lamppiiss,lamppiillõ,lamppiill,lamppiilt,lamppiissi,lamppiissaa,lamppijka,
lanttu,lantu,lanttua,lanttusõ,lanttuz,lantuss,lantud,lanttujõ,lanttuit,lanttuisõ,lanttuiz,lanttuiss,lanttuillõ,lanttuill,lanttuilt,lanttuissi,lanttuissaa,lanttuika,
latikkõ,latika,latikka,latikkasõ,latikkõz,latikõss,latikõd,latikkojõ,latikkoit,latikkoisõ,latikkoiz,latikkoiss,latikkoillõ,latikkoill,latikkoilt,latikkoissi,latikkoissaa,latikkoika,
latõšši,latõši,latõššia,latõššisõ,latõšiz,latõšiss,latõšid,latõššijõ,latõššiit,latõššiisõ,latõššiiz,latõššiiss,latõššiillõ,latõššiill,latõššiilt,latõššiissi,latõššiissaa,latõššijka,
laulu,laulu,laulua,laulusõ,lauluz,lauluss,laulud,laulujõ,lauluit,lauluisõ,lauluiz,lauluiss,lauluillõ,lauluill,lauluilt,lauluissi,lauluissaa,lauluika,
lauto,lauto,lautot,lautosõ,lautoz,lautoss,lautod,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,lautoika,
lautti,lauti,lauttia,lauttisõ,lauttiz,lautiss,lautid,lauttijõ,lauttiit,lauttiisõ,lauttiiz,lauttiiss,lauttiillõ,lauttiill,lauttiilt,lauttiissi,lauttiissaa,lauttijka,
lauttõ,lauta,lautta,lauttasõ,lauttõz,lautõss,lautõd,lauttojõ,lauttoit,lauttoisõ,lauttoiz,lauttoiss,lauttoillõ,lauttoill,lauttoilt,lauttoissi,lauttoissaa,lauttoika,
lautõ,lavva,lauta,lautasõ,lavvõz,lavvõss,lavvõd,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,lautoika,
leemi,leeme,leemiä,leemese,leemez,leemess,leemed,leemije,leemiit,leemiise,leemiiz,leemiiss,leemiille,leemiill,leemiilt,leemiissi,leemiissaa,leemijka,
lehme,lehmä,lehmä,lehmäse,lehmez,lehmess,lehmed,lehmije,lehmiit,lehmiise,lehmiiz,lehmiiss,lehmiille,lehmiill,lehmiilt,lehmiissi,lehmiissaa,lehmijka,
lehto,leho,lehtoa,lehtose,lehtoz,lehtoss,lehtod,lehtojõ,lehtoit,lehtoisõ,lehtoiz,lehtoiss,lehtoillõ,lehtoill,lehtoilt,lehtoissi,lehtoissaa,lehtoika,
leipe,leivä,leipä,leipäse,leivez,leivess,leived,leipije,leipiit,leipiise,leipiiz,leipiiss,leipiille,leipiill,leipiilt,leipiissi,leipiissaa,leipijka,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõz,leivekkõisõss,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leivekkõisiillõ,leivekkõisiill,leivekkõisiilt,leivekkõisiissi,leivekkõisiissaa,leivekkõisijka,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lelloz,lelloss,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,lelloillõ,lelloill,lelloilt,lelloissi,lelloissaa,lelloika,
lento,lenno,lentoa,lentosõ,lennoz,lennoss,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,lentoillõ,lentoill,lentoilt,lentoissi,lentoissaa,lentoika,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikkoz,lepikoss,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,lepikkoillõ,lepikkoill,lepikkoilt,lepikkoissi,lepikkoissaa,lepikkoika,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,leppäz,lepäss,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,leppiille,leppiill,leppiilt,leppiissi,leppiissaa,leppijka,
liha,liha,liha,lihasõ,lihaz,lihass,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,lihoillõ,lihoill,lihoilt,lihoissi,lihoissaa,lihoika,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõz,l̕ihoratkõss,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,l̕ihoratkoiz,l̕ihoratkoiss,l̕ihoratkoillõ,l̕ihoratkoill,l̕ihoratkoilt,l̕ihoratkoissi,l̕ihoratkoissaa,l̕ihoratkoika,
liikõ,liiga,liika,liikasõ,liigõz,liigõss,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,liikoillõ,liikoill,liikoilt,liikoissi,liikoissaa,liikoika,
liippõ,liipa,liippa,liippasõ,liippõz,liipõss,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,liippoillõ,liippoill,liippoilt,liippoissi,liippoissaa,liippoika,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõz,l̕iidõss,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,l̕iitkoiz,l̕iitkoiss,l̕iitkoillõ,l̕iitkoill,l̕iitkoilt,l̕iitkoissi,l̕iitkoissaa,l̕iitkoika,
liittsõ,liitsa,liittsa,liitsasõ,liittsõz,liitsõss,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,liittsoillõ,liittsoill,liittsoilt,liittsoissi,liittsoissaa,liittsoika,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikkoz,liivikoss,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,liivikkoillõ,liivikkoill,liivikkoilt,liivikkoissi,liivikkoissaa,liivikkoika,
liivõ,liiva,liiva,liiva,liivõz,liivõss,liivõd,liivojõ,liivoit,liivoisõ,liivoiz,liivoiss,liivoillõ,liivoill,liivoilt,liivoissi,liivoissaa,liivoika,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkaz,liivõkkass,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,liivõkkaiz,liivõkkaiss,liivõkkaillõ,liivõkkaill,liivõkkailt,liivõkkaissi,liivõkkaissaa,liivõkkaika,
lina,lina,lina,linasõ,linaz,linass,linad,linojõ,linoit,linoisõ,linoiz,linoiss,linoillõ,linoill,linoilt,linoissi,linoissaa,linoika,
linnõ,linna,linna,linnasõ,linnõz,linnõss,linnõd,linnojõ,linnoit,linnoisõ,linnoiz,linnoiss,linnoillõ,linnoill,linnoilt,linnoissi,linnoissaa,linnoika,
l̕innõz,l̕innõsõ,l̕innõssõ,l̕innõssõ,l̕innõsõz,l̕innõsõss,l̕innõsõd,l̕innõssijõ,l̕innõssiit,l̕innõssiisõ,l̕innõssiiz,l̕innõssiiss,l̕innõssiillõ,l̕innõssiill,l̕innõssiilt,l̕innõssiissi,l̕innõssiissaa,l̕innõssijka,
lintu,linnu,lintua,lintusõ,linnuz,linnuss,linnud,lintujõ,lintuit,lintuisõ,lintuiz,lintuiss,lintuillõ,lintuill,lintuilt,lintuissi,lintuissaa,lintuika,
lippu,lipu,lippua,lippusõ,lippuz,lipuss,lipud,lippujõ,lippuit,lippuisõ,lippuiz,lippuiss,lippuillõ,lippuill,lippuilt,lippuissi,lippuissaa,lippuika,
l̕istõ,l̕ista,l̕ista,l̕istasõ,l̕istõz,l̕istõss,l̕istõd,l̕istojõ,l̕istoit,l̕istoisõ,l̕istoiz,l̕istoiss,l̕istoillõ,l̕istoill,l̕istoilt,l̕istoissi,l̕istoissaa,l̕istoika,
lisä,lizä,lissä,lissäse,lizäz,lizäss,lizäd,lissäije,lissäit,lissäise,lissäiz,lissäiss,lissäille,lissäill,lissäilt,lissäissi,lissäissaa,lissäika,
litra,litra,litra,litrasõ,litraz,litrass,litrad,litrojõ,litroit,litroisõ,litroiz,litroiss,litroillõ,litroill,litroilt,litroissi,litroissaa,litroika,
loba,loba,loba,lobasõ,lobaz,lobass,lobad,lobijõ,lobiit,lobiisõ,lobiiz,lobiiss,lobiillõ,lobiill,lobiilt,lobiissi,lobiissaa,lobijka,
lohko,lohgo,lohkoa,lohkosõ,lohgoz,lohgoss,lohgod,lohkojõ,lohkoit,lohkoisõ,lohkoiz,lohkoiss,lohkoillõ,lohkoill,lohkoilt,lohkoissi,lohkoissaa,lohkoika,
lootõ,loovva,loota,lootasõ,loovvõz,loovvõss,loovvõd,lootijõ,lootiit,lootiisõ,lootiiz,lootiiss,lootiillõ,lootiill,lootiilt,lootiissi,lootiissaa,lootijka,
luikko,luiko,luikkoa,luikkosõ,luikkoz,luikoss,luikod,luikkojõ,luikkoit,luikkoisõ,luikkoiz,luikkoiss,luikkoillõ,luikkoill,luikkoilt,luikkoissi,luikkoissaa,luikkoika,
luin,luizõ,luissõ,luizõsõ,luizõz,luizõss,luizõd,luisijõ,luisiit,luisiisõ,luisiiz,luisiiss,luisiillõ,luisiill,luisiilt,luisiissi,luisiissaa,luisijka,
luiskõ,luizga,luiska,luiskasõ,luizgõz,luizgõss,luizgõd,luiskijõ,luiskiit,luiskiisõ,luiskiiz,luiskiiss,luiskiillõ,luiskiill,luiskiilt,luiskiissi,luiskiissaa,luiskijka,
lukku,luku,lukkua,lukkusõ,lukkuz,lukuss,lukud,lukkujõ,lukkuit,lukkuisõ,lukkuiz,lukkuiss,lukkuillõ,lukkuill,lukkuilt,lukkuissi,lukkuissaa,lukkuika,
luku,lugu,lukkua,lukku,luguz,luguss,lugud,lukujõ,lukuit,lukuisõ,lukuiz,lukuiss,lukuillõ,lukuill,lukuilt,lukuissi,lukuissaa,lukuika,
lumi,lumõ,lunt,lumõsõ,lumõz,lumõss,lumõd,lumijõ,lumiit,lumiisõ,lumiiz,lumiiss,lumiillõ,lumiill,lumiilt,lumiissi,lumiissaa,lumijka,
lusti,lusti,lustia,lustisõ,lustiz,lustiss,lustid,lustijõ,lustiit,lustiisõ,lustiiz,lustiiss,lustiillõ,lustiill,lustiilt,lustiissi,lustiissaa,lustijka,
luzikkõ,luzika,luzikka,luzikkasõ,luzikkõz,luzikõss,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,luzikkoiz,luzikkoiss,luzikkoillõ,luzikkoill,luzikkoilt,luzikkoissi,luzikkoissaa,luzikkoika,
luu,luu,luutõ,luusõ,luuz,luuss,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,luika,
luu,luu,luutõ,luhõsõ,luuz,luuss,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,luika,
luukki,luuki,luukkia,luukisõ,luukkiz,luukiss,luukid,luukijõ,luukkiit,luukkiisõ,luukkiiz,luukkiiss,luukkiillõ,luukkiill,luukkiilt,luukkiissi,luukkiissaa,luukkijka,
luukkõ,luuko,luukka,luukasõ,luukkõz,luukõss,luukõd,luukkõjõ,luukkõit,luukkõisõ,luukkõiz,luukkõiss,luukkõillõ,luukkõill,luukkõilt,luukkõissi,luukkõissaa,luukkõika,TODO ühtlüstada õjõ:õit lõpud (millal ojõ millal õjõ)
lõhi,lõhe,lõhtõ,lõhõsõ,lõhõz,lõhõss,lõhõd,lõhijõ,lõhiit,lõhiisõ,lõhiiz,lõhiiss,lõhiillõ,lõhiill,lõhiilt,lõhiissi,lõhiissaa,lõhijka,
lõnkõ,lõnga,lõnka,lõnkasõ,lõngõz,lõngõss,lõngõd,lõnkojõ,lõnkoit,lõnkoisõ,lõnkoiz,lõnkoiss,lõnkoillõ,lõnkoill,lõnkoilt,lõnkoissi,lõnkoissaa,lõnkoika,
lõppu,lõpu,lõppua,lõppu,lõppuz,lõpuss,lõpud,lõppujõ,lõppuit,lõppuisõ,lõppuiz,lõppuiss,lõppuillõ,lõppuill,lõppuilt,lõppuissi,lõppuissaa,lõppuika,
lõukõ,lõuga,lõuka,lõukasõ,lõugõz,lõugõss,lõugõd,lõukijõ,lõukiit,lõukiisõ,lõukiiz,lõukiiss,lõukiillõ,lõukiill,lõukiilt,lõukiissi,lõukiissaa,lõukijka,
lõunõ,lõuna,lõunattõ,lõunasõ,lõunaz,lõunass,lõunad,lõunajõ,lõunait,lõunaisõ,lõunaiz,lõunaiss,lõunaillõ,lõunaill,lõunailt,lõunaissi,lõunaissaa,lõunaika,
lõõkku,lõõku,lõõkkua,lõõkkusõ,lõõkkuz,lõõkuss,lõõkud,lõõkkujõ,lõõkkuit,lõõkkuisõ,lõõkkuiz,lõõkkuiss,lõõkkuillõ,lõõkkuill,lõõkkuilt,lõõkkuissi,lõõkkuissaa,lõõkkuika,
lähe,lähte,lähett,lähtese,lähtez,lähtess,lähted,lähteje,lähteit,lähteise,lähteiz,lähteiss,lähteille,lähteill,lähteilt,lähteissi,lähteissaa,lähteika,
lähe,lähte,lähett,lähese,lähez,lähess,lähed,läheje,läheit,läheise,läheiz,läheiss,läheille,läheill,läheilt,läheissi,läheissaa,läheika,
läikk,läikki,läikkiä,läikkise,läikkiz,läikkiss,läikkid,läikkije,läikkeit,läikkeise,läikkeiz,läikkeiss,läikkeille,läikkeill,läikkeilt,läikkeissi,läikkeissaa,läikkeika,
läikkiv,läikkivä,läikkivä,läikkiväse,läikkiväz,läikkiväss,läikkiväd,läikkivije,läikkiviit,läikkiviise,läikkiviiz,läikkiviiss,läikkiviille,läikkiviill,läikkiviilt,läikkiviissi,läikkiviissaa,läikkivijka,
läkine,läkinä,läkinä,läkinäse,läkinez,läkiness,läkined,läkineje,läkineit,läkineise,läkineiz,läkineiss,läkineille,läkineill,läkineilt,läkineissi,läkineissaa,läkineika,
läsijõ,läsijä,läsijät,läsijäse,läsijõz,läsijõss,läsijõd,läsijoje,läsijoit,läsijoisõ,läsijoiz,läsijoiss,läsijoillõ,läsijoill,läsijoilt,läsijoissi,läsijoissaa,läsijoika,
läsijõ,läsijä,läsijät,läsijäse,läsijez,läsijess,läsijed,läsijije,läsijiit,läsijiise,läsijiiz,läsijiiss,läsijiille,läsijiill,läsijiilt,läsijiissi,läsijiissaa,läsijijka,kas ühtlustada -JA-liidese eespoolseks ja tagapoolseks?
läsive,läsivä,läsivä,läsiväse,läsiväz,läsiväss,läsiväd,läsivije,läsiviit,läsiviise,läsiviiz,läsiviiss,läsiviille,läsiviill,läsiviilt,läsiviissi,läsiviissaa,läsivijka,
läsü,läzü,lässüä,lässüse,läzüz,läzüss,läzüd,lässüje,lässüit,lässüise,lässüiz,lässüiss,lässüille,lässüill,lässüilt,lässüissi,lässüissaa,lässüika,
lättilain,lättilaizõ,lättilaissõ,lättilaisõ,lättilaizõz,lättilaizõss,lättilaizõd,lättilaisijõ,lättilaisiit,lättilaisiisõ,lättilaisiiz,lättilaisiiss,lättilaisiillõ,lättilaisiill,lättilaisiilt,lättilaisiissi,lättilaisiissaa,lättilaisijka,
löülü,löülü,löülüä,löülüse,löülüz,löülüss,löülüd,löülüje,löülüit,löülüise,löülüiz,löülüiss,löülüille,löülüill,löülüilt,löülüissi,löülüissaa,löülüika,
lühüd,lühhe,lühütte,lühhese,lühhez,lühhess,lühhed,lühije,lühiit,lühiise,lühiiz,lühiiss,lühiille,lühiill,lühiilt,lühiissi,lühiissaa,lühijka,
maa,maa,maat,mahasõ,maaz,maass,maad,maijõ,mait,maisõ,maiz,maiss,maillõ,maill,mailt,maissi,maissaa,maika,
maailmõ,maailma,maailma,maailmasõ,maailmõz,maailmõss,maailmõd,maailmojõ,maailmoit,maailmoisõ,maailmoiz,maailmoiss,maailmoillõ,maailmoill,maailmoilt,maailmoissi,maailmoissaa,maailmoika,
maamuna,maamuna,maamuna,maamunase,maamunaz,maamunass,maamunad,maamunõjõ,maamunõit,maamunõisõ,maamunõiz,maamunõiss,maamunõillõ,maamunõill,maamunõilt,maamunõissi,maamunõissaa,maamunõika,
maamõ,maama,maamat,maamasõ,maamõz,maamõss,maamõd,maamojõ,maamoit,maamoisõ,maamoiz,maamoiss,maamoillõ,maamoill,maamoilt,maamoissi,maamoissaa,maamoika,
magnetti,magneti,magnettia,magnettise,magnettiz,magnetiss,magnetid,magnettijõ,magnettiit,magnettiisõ,magnettiiz,magnettiiss,magnettiillõ,magnettiill,magnettiilt,magnettiissi,magnettiissaa,magnettijka,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõz,magnettiizõss,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,magnettisiiz,magnettisiiss,magnettisiillõ,magnettisiill,magnettisiilt,magnettisiissi,magnettisiissaa,magnettisijka,
mahlõ,mahla,mahla,mahlasõ,mahlõz,mahlõss,mahlõd,mahlojõ,mahloit,mahloisõ,mahloiz,mahloiss,mahloillõ,mahloill,mahloilt,mahloissi,mahloissaa,mahloika,
mahsu,mahzu,mahsua,mahsusõ,mahsuz,mahzuss,mahzud,mahsujõ,mahsuit,mahsuisõ,mahsuiz,mahsuiss,mahsuillõ,mahsuill,mahsuilt,mahsuissi,mahsuissaa,mahsuika,
mahsõ,mahza,mahsa,mahsasõ,mahsõz,mahzõss,mahzõd,mahsojõ,mahsoit,mahsoisõ,mahsoiz,mahsoiss,mahsoillõ,mahsoill,mahsoilt,mahsoissi,mahsoissaa,mahsoika,
maikka,maikka,maikkat,maikkasõ,maikkaz,maikkass,maikkad,maikkajõ,maikkait,maikkaisõ,maikkaiz,maikkaiss,maikkaillõ,maikkaill,maikkailt,maikkaissi,maikkaissaa,maikkaika,
main,maizõ,maiss,maizõsõ,maisõz,maisõss,maisõd,maisijõ,maisiit,maisiisõ,maisiiz,maisiiss,maisiillõ,maisiill,maisiilt,maisiissi,maisiissaa,maisijka,tüvevokaal ühtlustada
maja,maja,maja,majasõ,majaz,majass,majad,majojõ,majoit,majoisõ,majoiz,majoiss,majoillõ,majoill,majoilt,majoissi,majoissaa,majoika,
majakko,majako,majakkoa,majakkosõ,majakkõz,majakõss,majakõd,majakkojõ,majakkoit,majakkoisõ,majakkoiz,majakkoiss,majakkoillõ,majakkoill,majakkoilt,majakkoissi,majakkoissaa,majakkoika,
makarooni,makarooni,makaroonia,makaroonisõ,makarooniz,makarooniss,makaroonid,makaroonijõ,makarooniit,makarooniisõ,makarooniiz,makarooniiss,makarooniillõ,makarooniill,makarooniilt,makarooniissi,makarooniissaa,makaroonijka,
makka,makka,makkatõ,makkasõ,makkaz,makkass,makkad,makkijõ,makkiit,makkiisõ,makkiiz,makkiiss,makkiillõ,makkiill,makkiilt,makkiissi,makkiissaa,makkijka,
mako,mago,makkoa,makkosõ,magoz,magoss,magod,makojõ,makoit,makoisõ,makoiz,makoiss,makoillõ,makoill,makoilt,makoissi,makoissaa,makoika,
maku,magu,makku,makkusõ,maguz,maguss,magud,makujõ,makuit,makuisõ,makuiz,makuiss,makuillõ,makuill,makuilt,makuissi,makuissaa,makuika,
makuz,makuza,makuzat,makuzasõ,makuzõz,makuzõss,makuzõd,makuzojõ,makuzait,makuzaisõ,makuzaiz,makuzaiss,makuzaillõ,makuzaill,makuzailt,makuzaissi,makuzaissaa,makuzaika,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕ariz,mal̕ariss,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,mal̕ariiz,mal̕ariiss,mal̕ariillõ,mal̕ariill,mal̕ariilt,mal̕ariissi,mal̕ariissaa,mal̕arijka,
mandõri,mandõri,mandõria,mandõrisõ,mandõriz,mandõriss,mandõrid,mandõrijõ,mandõriit,mandõriisõ,mandõriiz,mandõriiss,mandõriillõ,mandõriill,mandõriilt,mandõriissi,mandõriissaa,mandõrijka,
mannõ,manna,manna,mannasõ,mannõz,mannõss,mannõd,mannojõ,mannoit,mannoisõ,mannoiz,mannoiss,mannoillõ,mannoill,mannoilt,mannoissi,mannoissaa,mannoika,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkaz,mansikkass,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,mansikkaiz,mansikkaiss,mansikkaillõ,mansikkaill,mansikkailt,mansikkaissi,mansikkaissaa,mansikkaika,
marjõ,marja,marja,marjasõ,marjõz,marjõss,marjõd,marjojõ,marjoit,marjoisõ,marjoiz,marjoiss,marjoillõ,marjoill,marjoilt,marjoissi,marjoissaa,marjoika,
markkõ,marka,markka,markkasõ,markkõz,markõss,markõd,markkojõ,markkoit,markkoisõ,markkoiz,markkoiss,markkoillõ,markkoill,markkoilt,markkoissi,markkoissaa,markkoika,
mašin,mašina,mašina,mašinasõ,mašinõz,mašinõss,mašinõd,mašinojõ,mašinoit,mašinoisõ,mašinoiz,mašinoiss,mašinoillõ,mašinoill,mašinoilt,mašinoissi,mašinoissaa,mašinoika,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõz,mašinistõss,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,mašinistoiz,mašinistoiss,mašinistoillõ,mašinistoill,mašinistoilt,mašinistoissi,mašinistoissaa,mašinistoika,
