sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leivekkõisiillõ,leivekkõisiill,leivekkõisiilt,leivekkõisiissi,leivekkõisiissaa,leivekkõisijka,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,lelloillõ,lelloill,lelloilt,lelloissi,lelloissaa,lelloika,
lento,lenno,lentoa,lentosõ,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,lentoillõ,lentoill,lentoilt,lentoissi,lentoissaa,lentoika,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,lepikkoillõ,lepikkoill,lepikkoilt,lepikkoissi,lepikkoissaa,lepikkoika,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,leppiille,leppiill,leppiilt,leppiissi,leppiissaa,leppijka,
liha,liha,liha,lihasõ,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,lihoillõ,lihoill,lihoilt,lihoissi,lihoissaa,lihoika,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,l̕ihoratkoiz,l̕ihoratkoiss,l̕ihoratkoillõ,l̕ihoratkoill,l̕ihoratkoilt,l̕ihoratkoissi,l̕ihoratkoissaa,l̕ihoratkoika,
liikõ,liiga,liika,liikasõ,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,liikoillõ,liikoill,liikoilt,liikoissi,liikoissaa,liikoika,
liippõ,liipa,liippa,liippasõ,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,liippoillõ,liippoill,liippoilt,liippoissi,liippoissaa,liippoika,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,l̕iitkoiz,l̕iitkoiss,l̕iitkoillõ,l̕iitkoill,l̕iitkoilt,l̕iitkoissi,l̕iitkoissaa,l̕iitkoika,
liittsõ,liitsa,liittsa,liitsasõ,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,liittsoillõ,liittsoill,liittsoilt,liittsoissi,liittsoissaa,liittsoika,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,liivikkoillõ,liivikkoill,liivikkoilt,liivikkoissi,liivikkoissaa,liivikkoika,
liivõ,liiva,liiva,liiva,liivõd,liivojõ,liivoit,liivoisõ,liivoiz,liivoiss,liivoillõ,liivoill,liivoilt,liivoissi,liivoissaa,liivoika,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,liivõkkaiz,liivõkkaiss,liivõkkaillõ,liivõkkaill,liivõkkailt,liivõkkaissi,liivõkkaissaa,liivõkkaika,
lina,lina,lina,linasõ,linad,linojõ,linoit,linoisõ,linoiz,linoiss,linoillõ,linoill,linoilt,linoissi,linoissaa,linoika,
linnõ,linna,linna,linnasõ,linnõd,linnojõ,linnoit,linnoisõ,linnoiz,linnoiss,linnoillõ,linnoill,linnoilt,linnoissi,linnoissaa,linnoika,
l̕innõz,l̕innõsõ,l̕innõssõ,l̕innõssõ,l̕innõsõd,l̕innõssijõ,l̕innõssiit,l̕innõssiisõ,l̕innõssiiz,l̕innõssiiss,l̕innõssiillõ,l̕innõssiill,l̕innõssiilt,l̕innõssiissi,l̕innõssiissaa,l̕innõssijka,
lintu,linnu,lintua,lintusõ,linnud,lintujõ,lintuit,lintuisõ,lintuiz,lintuiss,lintuillõ,lintuill,lintuilt,lintuissi,lintuissaa,lintuika,
lippu,lipu,lippua,lippusõ,lipud,lippujõ,lippuit,lippuisõ,lippuiz,lippuiss,lippuillõ,lippuill,lippuilt,lippuissi,lippuissaa,lippuika,
l̕istõ,l̕ista,l̕ista,l̕istasõ,l̕istõd,l̕istojõ,l̕istoit,l̕istoisõ,l̕istoiz,l̕istoiss,l̕istoillõ,l̕istoill,l̕istoilt,l̕istoissi,l̕istoissaa,l̕istoika,
lisä,lizä,lissä,lissäse,lizäd,lissäije,lissäit,lissäise,lissäiz,lissäiss,lissäille,lissäill,lissäilt,lissäissi,lissäissaa,lissäika,
litra,litra,litra,litrasõ,litrad,litrojõ,litroit,litroisõ,litroiz,litroiss,litroillõ,litroill,litroilt,litroissi,litroissaa,litroika,
loba,loba,loba,lobasõ,lobad,lobijõ,lobiit,lobiisõ,lobiiz,lobiiss,lobiillõ,lobiill,lobiilt,lobiissi,lobiissaa,lobijka,
lohko,lohgo,lohkoa,lohkosõ,lohgod,lohkojõ,lohkoit,lohkoisõ,lohkoiz,lohkoiss,lohkoillõ,lohkoill,lohkoilt,lohkoissi,lohkoissaa,lohkoika,
lootõ,loovva,loota,lootasõ,loovvõd,lootijõ,lootiit,lootiisõ,lootiiz,lootiiss,lootiillõ,lootiill,lootiilt,lootiissi,lootiissaa,lootijka,
luikko,luiko,luikkoa,luikkosõ,luikod,luikkojõ,luikkoit,luikkoisõ,luikkoiz,luikkoiss,luikkoillõ,luikkoill,luikkoilt,luikkoissi,luikkoissaa,luikkoika,
luin,luizõ,luissõ,luizõsõ,luizõd,luisijõ,luisiit,luisiisõ,luisiiz,luisiiss,luisiillõ,luisiill,luisiilt,luisiissi,luisiissaa,luisijka,
luiskõ,luizga,luiska,luiskasõ,luizgõd,luiskijõ,luiskiit,luiskiisõ,luiskiiz,luiskiiss,luiskiillõ,luiskiill,luiskiilt,luiskiissi,luiskiissaa,luiskijka,
lukku,luku,lukkua,lukkusõ,lukud,lukkujõ,lukkuit,lukkuisõ,lukkuiz,lukkuiss,lukkuillõ,lukkuill,lukkuilt,lukkuissi,lukkuissaa,lukkuika,
luku,lugu,lukkua,lukku,lugud,lukujõ,lukuit,lukuisõ,lukuiz,lukuiss,lukuillõ,lukuill,lukuilt,lukuissi,lukuissaa,lukuika,
lumi,lumõ,lunt,lumõsõ,lumõd,lumijõ,lumiit,lumiisõ,lumiiz,lumiiss,lumiillõ,lumiill,lumiilt,lumiissi,lumiissaa,lumijka,
lusti,lusti,lustia,lustisõ,lustid,lustijõ,lustiit,lustiisõ,lustiiz,lustiiss,lustiillõ,lustiill,lustiilt,lustiissi,lustiissaa,lustijka,
luzikkõ,luzika,luzikka,luzikkasõ,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,luzikkoiz,luzikkoiss,luzikkoillõ,luzikkoill,luzikkoilt,luzikkoissi,luzikkoissaa,luzikkoika,
luu,luu,luutõ,luusõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,luika,
luu,luu,luutõ,luhõsõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,luika,
luukki,luuki,luukkia,luukisõ,luukid,luukijõ,luukkiit,luukkiisõ,luukkiiz,luukkiiss,luukkiillõ,luukkiill,luukkiilt,luukkiissi,luukkiissaa,luukkijka,
luukkõ,luuko,luukka,luukasõ,luukõd,luukkõjõ,luukkõit,luukkõisõ,luukkõiz,luukkõiss,luukkõillõ,luukkõill,luukkõilt,luukkõissi,luukkõissaa,luukkõika,TODO ühtlüstada õjõ:õit lõpud (millal ojõ millal õjõ)
lõhi,lõhe,lõhtõ,lõhõsõ,lõhõd,lõhijõ,lõhiit,lõhiisõ,lõhiiz,lõhiiss,lõhiillõ,lõhiill,lõhiilt,lõhiissi,lõhiissaa,lõhijka,
lõnkõ,lõnga,lõnka,lõnkasõ,lõngõd,lõnkojõ,lõnkoit,lõnkoisõ,lõnkoiz,lõnkoiss,lõnkoillõ,lõnkoill,lõnkoilt,lõnkoissi,lõnkoissaa,lõnkoika,
lõppu,lõpu,lõppua,lõppu,lõpud,lõppujõ,lõppuit,lõppuisõ,lõppuiz,lõppuiss,lõppuillõ,lõppuill,lõppuilt,lõppuissi,lõppuissaa,lõppuika,
lõukõ,lõuga,lõuka,lõukasõ,lõugõd,lõukijõ,lõukiit,lõukiisõ,lõukiiz,lõukiiss,lõukiillõ,lõukiill,lõukiilt,lõukiissi,lõukiissaa,lõukijka,
lõunõ,lõuna,lõunattõ,lõunasõ,lõunad,lõunajõ,lõunait,lõunaisõ,lõunaiz,lõunaiss,lõunaillõ,lõunaill,lõunailt,lõunaissi,lõunaissaa,lõunaika,
lõõkku,lõõku,lõõkkua,lõõkkusõ,lõõkud,lõõkkujõ,lõõkkuit,lõõkkuisõ,lõõkkuiz,lõõkkuiss,lõõkkuillõ,lõõkkuill,lõõkkuilt,lõõkkuissi,lõõkkuissaa,lõõkkuika,
lähe,lähte,lähett,lähtese,lähted,lähteje,lähteit,lähteise,lähteiz,lähteiss,lähteille,lähteill,lähteilt,lähteissi,lähteissaa,lähteika,
lähe,lähte,lähett,lähese,lähed,läheje,läheit,läheise,läheiz,läheiss,läheille,läheill,läheilt,läheissi,läheissaa,läheika,
läikk,läikki,läikkiä,läikkise,läikkid,läikkije,läikkeit,läikkeise,läikkeiz,läikkeiss,läikkeille,läikkeill,läikkeilt,läikkeissi,läikkeissaa,läikkeika,
läikkiv,läikkivä,läikkivä,läikkiväse,läikkiväd,läikkivije,läikkiviit,läikkiviise,läikkiviiz,läikkiviiss,läikkiviille,läikkiviill,läikkiviilt,läikkiviissi,läikkiviissaa,läikkivijka,
läkine,läkinä,läkinä,läkinäse,läkined,läkineje,läkineit,läkineise,läkineiz,läkineiss,läkineille,läkineill,läkineilt,läkineissi,läkineissaa,läkineika,
läsijõ,läsijä,läsijät,läsijäse,läsijõd,läsijoje,läsijoit,läsijoisõ,läsijoiz,läsijoiss,läsijoillõ,läsijoill,läsijoilt,läsijoissi,läsijoissaa,läsijoika,
läsijõ,läsijä,läsijät,läsijäse,läsijed,läsijije,läsijiit,läsijiise,läsijiiz,läsijiiss,läsijiille,läsijiill,läsijiilt,läsijiissi,läsijiissaa,läsijijka,kas ühtlustada -JA-liidese eespoolseks ja tagapoolseks?
läsive,läsivä,läsivä,läsiväse,läsiväd,läsivije,läsiviit,läsiviise,läsiviiz,läsiviiss,läsiviille,läsiviill,läsiviilt,läsiviissi,läsiviissaa,läsivijka,
läsü,läzü,lässüä,lässüse,läzüd,lässüje,lässüit,lässüise,lässüiz,lässüiss,lässüille,lässüill,lässüilt,lässüissi,lässüissaa,lässüika,
lättilain,lättilaizõ,lättilaissõ,lättilaisõ,lättilaizõd,lättilaisijõ,lättilaisiit,lättilaisiisõ,lättilaisiiz,lättilaisiiss,lättilaisiillõ,lättilaisiill,lättilaisiilt,lättilaisiissi,lättilaisiissaa,lättilaisijka,
löülü,löülü,löülüä,löülüse,löülüd,löülüje,löülüit,löülüise,löülüiz,löülüiss,löülüille,löülüill,löülüilt,löülüissi,löülüissaa,löülüika,
lühüd,lühhe,lühütte,lühhese,lühhed,lühije,lühiit,lühiise,lühiiz,lühiiss,lühiille,lühiill,lühiilt,lühiissi,lühiissaa,lühijka,
maa,maa,maat,mahasõ,maad,maijõ,mait,maisõ,maiz,maiss,maillõ,maill,mailt,maissi,maissaa,maika,
maailmõ,maailma,maailma,maailmasõ,maailmõd,maailmojõ,maailmoit,maailmoisõ,maailmoiz,maailmoiss,maailmoillõ,maailmoill,maailmoilt,maailmoissi,maailmoissaa,maailmoika,
maamuna,maamuna,maamuna,maamunase,maamunad,maamunõjõ,maamunõit,maamunõisõ,maamunõiz,maamunõiss,maamunõillõ,maamunõill,maamunõilt,maamunõissi,maamunõissaa,maamunõika,
maamõ,maama,maamat,maamasõ,maamõd,maamojõ,maamoit,maamoisõ,maamoiz,maamoiss,maamoillõ,maamoill,maamoilt,maamoissi,maamoissaa,maamoika,
magnetti,magneti,magnettia,magnettise,magnetid,magnettijõ,magnettiit,magnettiisõ,magnettiiz,magnettiiss,magnettiillõ,magnettiill,magnettiilt,magnettiissi,magnettiissaa,magnettijka,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,magnettisiiz,magnettisiiss,magnettisiillõ,magnettisiill,magnettisiilt,magnettisiissi,magnettisiissaa,magnettisijka,
mahlõ,mahla,mahla,mahlasõ,mahlõd,mahlojõ,mahloit,mahloisõ,mahloiz,mahloiss,mahloillõ,mahloill,mahloilt,mahloissi,mahloissaa,mahloika,
mahsu,mahzu,mahsua,mahsusõ,mahzud,mahsujõ,mahsuit,mahsuisõ,mahsuiz,mahsuiss,mahsuillõ,mahsuill,mahsuilt,mahsuissi,mahsuissaa,mahsuika,
mahsõ,mahza,mahsa,mahsasõ,mahzõd,mahsojõ,mahsoit,mahsoisõ,mahsoiz,mahsoiss,mahsoillõ,mahsoill,mahsoilt,mahsoissi,mahsoissaa,mahsoika,
maikka,maikka,maikkat,maikkasõ,maikkad,maikkajõ,maikkait,maikkaisõ,maikkaiz,maikkaiss,maikkaillõ,maikkaill,maikkailt,maikkaissi,maikkaissaa,maikkaika,
main,maizõ,maiss,maizõsõ,maisõd,maisijõ,maisiit,maisiisõ,maisiiz,maisiiss,maisiillõ,maisiill,maisiilt,maisiissi,maisiissaa,maisijka,tüvevokaal ühtlustada
maja,maja,maja,majasõ,majad,majojõ,majoit,majoisõ,majoiz,majoiss,majoillõ,majoill,majoilt,majoissi,majoissaa,majoika,
majakko,majako,majakkoa,majakkosõ,majakõd,majakkojõ,majakkoit,majakkoisõ,majakkoiz,majakkoiss,majakkoillõ,majakkoill,majakkoilt,majakkoissi,majakkoissaa,majakkoika,
makarooni,makarooni,makaroonia,makaroonisõ,makaroonid,makaroonijõ,makarooniit,makarooniisõ,makarooniiz,makarooniiss,makarooniillõ,makarooniill,makarooniilt,makarooniissi,makarooniissaa,makaroonijka,
makka,makka,makkatõ,makkasõ,makkad,makkijõ,makkiit,makkiisõ,makkiiz,makkiiss,makkiillõ,makkiill,makkiilt,makkiissi,makkiissaa,makkijka,
mako,mago,makkoa,makkosõ,magod,makojõ,makoit,makoisõ,makoiz,makoiss,makoillõ,makoill,makoilt,makoissi,makoissaa,makoika,
maku,magu,makku,makkusõ,magud,makujõ,makuit,makuisõ,makuiz,makuiss,makuillõ,makuill,makuilt,makuissi,makuissaa,makuika,
makuz,makuza,makuzat,makuzasõ,makuzõd,makuzojõ,makuzait,makuzaisõ,makuzaiz,makuzaiss,makuzaillõ,makuzaill,makuzailt,makuzaissi,makuzaissaa,makuzaika,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,mal̕ariiz,mal̕ariiss,mal̕ariillõ,mal̕ariill,mal̕ariilt,mal̕ariissi,mal̕ariissaa,mal̕arijka,
mandõri,mandõri,mandõria,mandõrisõ,mandõrid,mandõrijõ,mandõriit,mandõriisõ,mandõriiz,mandõriiss,mandõriillõ,mandõriill,mandõriilt,mandõriissi,mandõriissaa,mandõrijka,
mannõ,manna,manna,mannasõ,mannõd,mannojõ,mannoit,mannoisõ,mannoiz,mannoiss,mannoillõ,mannoill,mannoilt,mannoissi,mannoissaa,mannoika,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,mansikkaiz,mansikkaiss,mansikkaillõ,mansikkaill,mansikkailt,mansikkaissi,mansikkaissaa,mansikkaika,
marjõ,marja,marja,marjasõ,marjõd,marjojõ,marjoit,marjoisõ,marjoiz,marjoiss,marjoillõ,marjoill,marjoilt,marjoissi,marjoissaa,marjoika,
markkõ,marka,markka,markkasõ,markõd,markkojõ,markkoit,markkoisõ,markkoiz,markkoiss,markkoillõ,markkoill,markkoilt,markkoissi,markkoissaa,markkoika,
mašin,mašina,mašina,mašinasõ,mašinõd,mašinojõ,mašinoit,mašinoisõ,mašinoiz,mašinoiss,mašinoillõ,mašinoill,mašinoilt,mašinoissi,mašinoissaa,mašinoika,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,mašinistoiz,mašinistoiss,mašinistoillõ,mašinistoill,mašinistoilt,mašinistoissi,mašinistoissaa,mašinistoika,
matalõ,matala,matala,matalasõ,matalõd,matalojõ,mataloit,mataloisõ,mataloiz,mataloiss,mataloillõ,mataloill,mataloilt,mataloissi,mataloissaa,mataloika,
mato,mao,mattoa,mattosõ,maod,matojõ,matoit,matoisõ,matoiz,matoiss,matoillõ,matoill,matoilt,matoissi,matoissaa,matoika,
meebeli,meebeli,meebeliä,meebelise,meebelid,meebelije,meebeliit,meebeliise,meebeliiz,meebeliiss,meebeliille,meebeliill,meebeliilt,meebeliissi,meebeliissaa,meebelijka,
meeli,meele,meelt,meelese,meeled,meelije,meeliit,meeliise,meeliiz,meeliiss,meeliille,meeliill,meeliilt,meeliissi,meeliissaa,meelijka,
meez,mehe,meesse,mehese,mehed,mehije,mehiit,mehiise,mehiiz,mehiiss,mehiille,mehiill,mehiilt,mehiissi,mehiissaa,mehijka,
meri,mere,mert,merese,mered,merije,meriit,meriise,meriiz,meriiss,meriille,meriill,meriilt,meriissi,meriissaa,merijka,
mesi,mee,mette,mettese,meed,mesije,mesiit,mesiise,mesiiz,mesiiss,mesiille,mesiill,mesiilt,mesiissi,mesiissaa,mesijka,nagu vesi
metlõ,metla,metla,metlasõ,metlõd,metlojõ,metloit,metloisõ,metloiz,metloiss,metloillõ,metloill,metloilt,metloissi,metloissaa,metloika,
mettse,metsä,mettsä,mettsäse,metsäd,mettsije,mettsiit,mettsiise,mettsiiz,mettsiiss,mettsiille,mettsiill,mettsiilt,mettsiissi,mettsiissaa,mettsijka,
mikä,migä,mittä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäized,miltäizije,miltäiziit,miltäiziise,miltäiziiz,miltäiziiss,miltäiziille,miltäiziill,miltäiziilt,miltäiziissi,miltäiziissaa,miltäizijka,
minutti,minuti,minuttia,minuttise,minutid,minuttijõ,minuttiit,minuttiisõ,minuttiiz,minuttiiss,minuttiillõ,minuttiill,minuttiilt,minuttiissi,minuttiissaa,minuttijka,
miä,minu,minnua,minusõ,minud,minujõ,minuit,minuisõ,minuiz,minuiss,minuillõ,minuill,minuilt,minuissi,minuissaa,minuika,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõd,mokomijõ,mokomiit,mokomiisõ,mokomiiz,mokomiiss,mokomiillõ,mokomiill,mokomiilt,mokomiissi,mokomiissaa,mokomijka,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,mokomõisiiz,mokomõisiiss,mokomõisiillõ,mokomõisiill,mokomõisiilt,mokomõisiissi,mokomõisiissaa,mokomõisijka,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoid,moodnojõ,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,moodnoill,moodnoilt,moodnoissi,moodnoissaa,moodnoika,
moodõ,mooda,mooda,moodasõ,moodõd,moodõjõ,moodõit,moodõisõ,moodõiz,moodõiss,moodõillõ,moodõill,moodõilt,moodõissi,moodõissaa,moodõika,
morško,morško,morška,morškosõ,morškod,morškojõ,morškoit,morškoisõ,morškoiz,morškoiss,morškoillõ,morškoill,morškoilt,morškoissi,morškoissaa,morškoika,
moškõ,možga,moška,moškasõ,možgõd,moškijõ,moškiit,moškiisõ,moškiiz,moškiiss,moškiillõ,moškiill,moškiilt,moškiissi,moškiissaa,moškijka,
muna,muna,muna,munase,munad,munõjõ,munõit,munõisõ,munõiz,munõiss,munõillõ,munõill,munõilt,munõissi,munõissaa,munõika,
muragõ,muraga,muraga,muragasõ,muragõd,moragojõ,muragoit,muragoisõ,muragoiz,muragoiss,muragoillõ,muragoill,muragoilt,muragoissi,muragoissaa,muragoika,
murhõ,murhõ,murhõttõ,murhõsõ,murhõd,murhijõ,murhiit,murhiisõ,murhiiz,murhiiss,murhiillõ,murhiill,murhiilt,murhiissi,murhiissaa,murhijka,
muru,muru,murua,murusõ,murud,murujõ,muruit,muruisõ,muruiz,muruiss,muruillõ,muruill,muruilt,muruissi,muruissaa,muruika,
murõ,murõ,murõttõ,murõsõ,murõd,murijõ,muriit,muriisõ,muriiz,muriiss,muriillõ,muriill,muriilt,muriissi,muriissaa,murijka,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikõd,musikkojõ,musikkoit,musikkoisõ,musikkoiz,musikkoiss,musikkoillõ,musikkoill,musikkoilt,musikkoissi,musikkoissaa,musikkoika,
musikõz,musikka,musikassõ,musikkasõ,musikkad,musikkajõ,musikkait,musikkaisõ,musikkaiz,musikkaiss,musikkaillõ,musikkaill,musikkailt,musikkaissi,musikkaissaa,musikkaika,
mussõ,musa,mussa,mussasõ,musad,mussõjõ,mussõit,mussõisõ,mussõiz,mussõiss,mussõillõ,mussõill,mussõilt,mussõissi,mussõissaa,mussõika,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,mussõmarjoiz,mussõmarjoiss,mussõmarjoillõ,mussõmarjoill,mussõmarjoilt,mussõmarjoissi,mussõmarjoissaa,mussõmarjoika,
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,mustõlaisiiz,mustõlaisiiss,mustõlaisiillõ,mustõlaisiill,mustõlaisiilt,mustõlaisiissi,mustõlaisiissaa,mustõlaisijka,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,muzõkanttiiz,muzõkanttiiss,muzõkanttiillõ,muzõkanttiill,muzõkanttiilt,muzõkanttiissi,muzõkanttiissaa,muzõkanttijka,
muta,mua,mutta,muttasõ,muad,mutojõ,mutoit,mutoisõ,mutoiz,mutoiss,mutoillõ,mutoill,mutoilt,mutoissi,mutoissaa,mutoika,
muudrõ,muudra,muudra,muudrasõ,muudrõd,muudrijõ,muudriit,muudriisõ,muudriiz,muudriiss,muudriillõ,muudriill,muudriilt,muudriissi,muudriissaa,muudrijka,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,muudõroiz,muudõroiss,muudõroillõ,muudõroill,muudõroilt,muudõroissi,muudõroissaa,muudõroika,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,muuzikkoiz,muuzikkoiss,muuzikkoillõ,muuzikkoill,muuzikkoilt,muuzikkoissi,muuzikkoissaa,muuzikkoika,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,mõiznikkoiz,mõiznikkoiss,mõiznikkoillõ,mõiznikkoill,mõiznikkoilt,mõiznikkoissi,mõiznikkoissaa,mõiznikkoika,
mõizõ,mõiza,mõiza,mõizasõ,mõizõd,mõizijõ,mõiziit,mõiziisõ,mõiziiz,mõiziiss,mõiziillõ,mõiziill,mõiziilt,mõiziissi,mõiziissaa,mõizijka,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõllod,mõllojõ,mõlloit,mõlloisõ,mõlloiz,mõlloiss,mõlloillõ,mõlloill,mõlloilt,mõlloissi,mõlloissaa,mõlloika,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,mõlõpiiz,mõlõpiiss,mõlõpiillõ,mõlõpiill,mõlõpiilt,mõlõpiissi,mõlõpiissaa,mõlõpijka,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,mõnikkaiz,mõnikkaiss,mõnikkaillõ,mõnikkaill,mõnikkailt,mõnikkaissi,mõnikkaissaa,mõnikkaika,
mäči,mäe,mäččiä,mäčče,mäed,mäčije,mäčiit,mäčiise,mäčiiz,mäčiiss,mäčiille,mäčiill,mäčiilt,mäčiissi,mäčiissaa,mäčijka,
mäči,mäe,mäččiä,mäčče,mäed,mäččije,mäččiit,mäččiise,mäččiiz,mäččiiss,mäččiille,mäččiill,mäččiilt,mäččiissi,mäččiissaa,mäččijka,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,mäčizikkoiz,mäčizikkoiss,mäčizikkoillõ,mäčizikkoill,mäčizikkoilt,mäčizikkoissi,mäčizikkoissaa,mäčizikkoika,
märče,märjä,märčä,märčäse,märjed,märčije,märčiit,märčiise,märčiiz,märčiiss,märčiille,märčiill,märčiilt,märčiissi,märčiissaa,märčijka,
märännü,märännü,märännüt,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
märännü,märännü,märännüä,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
mätä,mää,mättä,mättäse,määd,mättije,mättiit,mättiise,mättiiz,mättiiss,mättiille,mättiill,mättiilt,mättiissi,mättiissaa,mättijka,
müüjõ,müüjä,müüjä,müüjäse,müüjed,müüjije,müüjiit,müüjiise,müüjiiz,müüjiiss,müüjiille,müüjiill,müüjiilt,müüjiissi,müüjiissaa,müüjijka,
naapuri,naapuri,naapuria,naapurisõ,naapurid,naapurijõ,naapuriit,naapuriisõ,naapuriiz,naapuriiss,naapuriillõ,naapuriill,naapuriilt,naapuriissi,naapuriissaa,naapurijka,
naglõ,nagla,nagla,naglasõ,naglõd,naglojõ,nagloit,nagloisõ,nagloiz,nagloiss,nagloillõ,nagloill,nagloilt,nagloissi,nagloissaa,nagloika,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,nagriskaaskoiz,nagriskaaskoiss,nagriskaaskoillõ,nagriskaaskoill,nagriskaaskoilt,nagriskaaskoissi,nagriskaaskoissaa,nagriskaaskoika,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagru,nagru,nagrua,nagrusõ,nagrud,nagruõ,nagruit,nagruisõ,nagruiz,nagruiss,nagruillõ,nagruill,nagruilt,nagruissi,nagruissaa,nagruika,
