sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,kommentaar
luikko,luiko,luikkoa,luikkosõ,luikod,luikkojõ,luikkoit,luikkoisõ,luikkoiz,luikkoiss,luikkoillõ,luikkoill,luikkoilt,luikkoissi,luikkoissaa,
luin,luizõ,luissõ,luizõsõ,luizõd,luisijõ,luisiit,luisiisõ,luisiiz,luisiiss,luisiillõ,luisiill,luisiilt,luisiissi,luisiissaa,
luiskõ,luizga,luiska,luiskasõ,luizgõd,luiskijõ,luiskiit,luiskiisõ,luiskiiz,luiskiiss,luiskiillõ,luiskiill,luiskiilt,luiskiissi,luiskiissaa,
lukku,luku,lukkua,lukkusõ,lukud,lukkujõ,lukkuit,lukkuisõ,lukkuiz,lukkuiss,lukkuillõ,lukkuill,lukkuilt,lukkuissi,lukkuissaa,
luku,lugu,lukkua,lukku,lugud,lukujõ,lukuit,lukuisõ,lukuiz,lukuiss,lukuillõ,lukuill,lukuilt,lukuissi,lukuissaa,
lumi,lumõ,lunt,lumõsõ,lumõd,lumijõ,lumiit,lumiisõ,lumiiz,lumiiss,lumiillõ,lumiill,lumiilt,lumiissi,lumiissaa,
lusti,lusti,lustia,lustisõ,lustid,lustijõ,lustiit,lustiisõ,lustiiz,lustiiss,lustiillõ,lustiill,lustiilt,lustiissi,lustiissaa,
luzikkõ,luzika,luzikka,luzikkasõ,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,luzikkoiz,luzikkoiss,luzikkoillõ,luzikkoill,luzikkoilt,luzikkoissi,luzikkoissaa,
luu,luu,luutõ,luusõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,
luu,luu,luutõ,luhõsõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,
luukki,luuki,luukkia,luukisõ,luukid,luukijõ,luukkiit,luukkiisõ,luukkiiz,luukkiiss,luukkiillõ,luukkiill,luukkiilt,luukkiissi,luukkiissaa,
luukkõ,luuko,luukka,luukasõ,luukõd,luukkõjõ,luukkõit,luukkõisõ,luukkõiz,luukkõiss,luukkõillõ,luukkõill,luukkõilt,luukkõissi,luukkõissaa,TODO ühtlüstada õjõ:õit lõpud (millal ojõ millal õjõ)
lõhi,lõhe,lõhtõ,lõhõsõ,lõhõd,lõhijõ,lõhiit,lõhiisõ,lõhiiz,lõhiiss,lõhiillõ,lõhiill,lõhiilt,lõhiissi,lõhiissaa,
lõnkõ,lõnga,lõnka,lõnkasõ,lõngõd,lõnkojõ,lõnkoit,lõnkoisõ,lõnkoiz,lõnkoiss,lõnkoillõ,lõnkoill,lõnkoilt,lõnkoissi,lõnkoissaa,
lõppu,lõpu,lõppua,lõppu,lõpud,lõppujõ,lõppuit,lõppuisõ,lõppuiz,lõppuiss,lõppuillõ,lõppuill,lõppuilt,lõppuissi,lõppuissaa,
lõukõ,lõuga,lõuka,lõukasõ,lõugõd,lõukijõ,lõukiit,lõukiisõ,lõukiiz,lõukiiss,lõukiillõ,lõukiill,lõukiilt,lõukiissi,lõukiissaa,
lõunõ,lõuna,lõunattõ,lõunasõ,lõunad,lõunajõ,lõunait,lõunaisõ,lõunaiz,lõunaiss,lõunaillõ,lõunaill,lõunailt,lõunaissi,lõunaissaa,
lõõkku,lõõku,lõõkkua,lõõkkusõ,lõõkud,lõõkkujõ,lõõkkuit,lõõkkuisõ,lõõkkuiz,lõõkkuiss,lõõkkuillõ,lõõkkuill,lõõkkuilt,lõõkkuissi,lõõkkuissaa,
lähe,lähte,lähett,lähtese,lähted,lähteje,lähteit,lähteise,lähteiz,lähteiss,lähteille,lähteill,lähteilt,lähteissi,lähteissaa,
lähe,lähte,lähett,lähese,lähed,läheje,läheit,läheise,läheiz,läheiss,läheille,läheill,läheilt,läheissi,läheissaa,
läikk,läikki,läikkiä,läikkise,läikkid,läikkije,läikkeit,läikkeise,läikkeiz,läikkeiss,läikkeille,läikkeill,läikkeilt,läikkeissi,läikkeissaa,
läikkiv,läikkivä,läikkivä,läikkiväse,läikkiväd,läikkivije,läikkiviit,läikkiviise,läikkiviiz,läikkiviiss,läikkiviille,läikkiviill,läikkiviilt,läikkiviissi,läikkiviissaa,
läkine,läkinä,läkinä,läkinäse,läkined,läkineje,läkineit,läkineise,läkineiz,läkineiss,läkineille,läkineill,läkineilt,läkineissi,läkineissaa,
läsijõ,läsijä,läsijät,läsijäse,läsijõd,läsijoje,läsijoit,läsijoisõ,läsijoiz,läsijoiss,läsijoillõ,läsijoill,läsijoilt,läsijoissi,läsijoissaa,
läsijõ,läsijä,läsijät,läsijäse,läsijed,läsijije,läsijiit,läsijiise,läsijiiz,läsijiiss,läsijiille,läsijiill,läsijiilt,läsijiissi,läsijiissaa,kas ühtlustada -JA-liidese eespoolseks ja tagapoolseks?
läsive,läsivä,läsivä,läsiväse,läsiväd,läsivije,läsiviit,läsiviise,läsiviiz,läsiviiss,läsiviille,läsiviill,läsiviilt,läsiviissi,läsiviissaa,
läsü,läzü,lässüä,lässüse,läzüd,lässüje,lässüit,lässüise,lässüiz,lässüiss,lässüille,lässüill,lässüilt,lässüissi,lässüissaa,
lättilain,lättilaizõ,lättilaissõ,lättilaisõ,lättilaizõd,lättilaisijõ,lättilaisiit,lättilaisiisõ,lättilaisiiz,lättilaisiiss,lättilaisiillõ,lättilaisiill,lättilaisiilt,lättilaisiissi,lättilaisiissaa,
löülü,löülü,löülüä,löülüse,löülüd,löülüje,löülüit,löülüise,löülüiz,löülüiss,löülüille,löülüill,löülüilt,löülüissi,löülüissaa,
lühüd,lühhe,lühütte,lühhese,lühhed,lühije,lühiit,lühiise,lühiiz,lühiiss,lühiille,lühiill,lühiilt,lühiissi,lühiissaa,
maa,maa,maat,mahasõ,maad,maijõ,mait,maisõ,maiz,maiss,maillõ,maill,mailt,maissi,maissaa,
maailmõ,maailma,maailma,maailmasõ,maailmõd,maailmojõ,maailmoit,maailmoisõ,maailmoiz,maailmoiss,maailmoillõ,maailmoill,maailmoilt,maailmoissi,maailmoissaa,
maamuna,maamuna,maamuna,maamunase,maamunad,maamunõjõ,maamunõit,maamunõisõ,maamunõiz,maamunõiss,maamunõillõ,maamunõill,maamunõilt,maamunõissi,maamunõissaa,
maamõ,maama,maamat,maamasõ,maamõd,maamojõ,maamoit,maamoisõ,maamoiz,maamoiss,maamoillõ,maamoill,maamoilt,maamoissi,maamoissaa,
magnetti,magneti,magnettia,magnettise,magnetid,magnettijõ,magnettiit,magnettiisõ,magnettiiz,magnettiiss,magnettiillõ,magnettiill,magnettiilt,magnettiissi,magnettiissaa,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,magnettisiiz,magnettisiiss,magnettisiillõ,magnettisiill,magnettisiilt,magnettisiissi,magnettisiissaa,
mahlõ,mahla,mahla,mahlasõ,mahlõd,mahlojõ,mahloit,mahloisõ,mahloiz,mahloiss,mahloillõ,mahloill,mahloilt,mahloissi,mahloissaa,
mahsu,mahzu,mahsua,mahsusõ,mahzud,mahsujõ,mahsuit,mahsuisõ,mahsuiz,mahsuiss,mahsuillõ,mahsuill,mahsuilt,mahsuissi,mahsuissaa,
mahsõ,mahza,mahsa,mahsasõ,mahzõd,mahsojõ,mahsoit,mahsoisõ,mahsoiz,mahsoiss,mahsoillõ,mahsoill,mahsoilt,mahsoissi,mahsoissaa,
maikka,maikka,maikkat,maikkasõ,maikkad,maikkajõ,maikkait,maikkaisõ,maikkaiz,maikkaiss,maikkaillõ,maikkaill,maikkailt,maikkaissi,maikkaissaa,
main,maizõ,maiss,maizõsõ,maisõd,maisijõ,maisiit,maisiisõ,maisiiz,maisiiss,maisiillõ,maisiill,maisiilt,maisiissi,maisiissaa,tüvevokaal ühtlustada
maja,maja,maja,majasõ,majad,majojõ,majoit,majoisõ,majoiz,majoiss,majoillõ,majoill,majoilt,majoissi,majoissaa,
majakko,majako,majakkoa,majakkosõ,majakõd,majakkojõ,majakkoit,majakkoisõ,majakkoiz,majakkoiss,majakkoillõ,majakkoill,majakkoilt,majakkoissi,majakkoissaa,
makarooni,makarooni,makaroonia,makaroonisõ,makaroonid,makaroonijõ,makarooniit,makarooniisõ,makarooniiz,makarooniiss,makarooniillõ,makarooniill,makarooniilt,makarooniissi,makarooniissaa,
makka,makka,makkatõ,makkasõ,makkad,makkijõ,makkiit,makkiisõ,makkiiz,makkiiss,makkiillõ,makkiill,makkiilt,makkiissi,makkiissaa,
mako,mago,makkoa,makkosõ,magod,makojõ,makoit,makoisõ,makoiz,makoiss,makoillõ,makoill,makoilt,makoissi,makoissaa,
maku,magu,makku,makkusõ,magud,makujõ,makuit,makuisõ,makuiz,makuiss,makuillõ,makuill,makuilt,makuissi,makuissaa,
makuz,makuza,makuzat,makuzasõ,makuzõd,makuzojõ,makuzait,makuzaisõ,makuzaiz,makuzaiss,makuzaillõ,makuzaill,makuzailt,makuzaissi,makuzaissaa,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,mal̕ariiz,mal̕ariiss,mal̕ariillõ,mal̕ariill,mal̕ariilt,mal̕ariissi,mal̕ariissaa,
mandõri,mandõri,mandõria,mandõrisõ,mandõrid,mandõrijõ,mandõriit,mandõriisõ,mandõriiz,mandõriiss,mandõriillõ,mandõriill,mandõriilt,mandõriissi,mandõriissaa,
mannõ,manna,manna,mannasõ,mannõd,mannojõ,mannoit,mannoisõ,mannoiz,mannoiss,mannoillõ,mannoill,mannoilt,mannoissi,mannoissaa,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,mansikkaiz,mansikkaiss,mansikkaillõ,mansikkaill,mansikkailt,mansikkaissi,mansikkaissaa,
marjõ,marja,marja,marjasõ,marjõd,marjojõ,marjoit,marjoisõ,marjoiz,marjoiss,marjoillõ,marjoill,marjoilt,marjoissi,marjoissaa,
markkõ,marka,markka,markkasõ,markõd,markkojõ,markkoit,markkoisõ,markkoiz,markkoiss,markkoillõ,markkoill,markkoilt,markkoissi,markkoissaa,
mašin,mašina,mašina,mašinasõ,mašinõd,mašinojõ,mašinoit,mašinoisõ,mašinoiz,mašinoiss,mašinoillõ,mašinoill,mašinoilt,mašinoissi,mašinoissaa,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,mašinistoiz,mašinistoiss,mašinistoillõ,mašinistoill,mašinistoilt,mašinistoissi,mašinistoissaa,
matalõ,matala,matala,matalasõ,matalõd,matalojõ,mataloit,mataloisõ,mataloiz,mataloiss,mataloillõ,mataloill,mataloilt,mataloissi,mataloissaa,
mato,mao,mattoa,mattosõ,maod,matojõ,matoit,matoisõ,matoiz,matoiss,matoillõ,matoill,matoilt,matoissi,matoissaa,
meebeli,meebeli,meebeliä,meebelise,meebelid,meebelije,meebeliit,meebeliise,meebeliiz,meebeliiss,meebeliille,meebeliill,meebeliilt,meebeliissi,meebeliissaa,
meeli,meele,meelt,meelese,meeled,meelije,meeliit,meeliise,meeliiz,meeliiss,meeliille,meeliill,meeliilt,meeliissi,meeliissaa,
meez,mehe,meesse,mehese,mehed,mehije,mehiit,mehiise,mehiiz,mehiiss,mehiille,mehiill,mehiilt,mehiissi,mehiissaa,
meri,mere,mert,merese,mered,merije,meriit,meriise,meriiz,meriiss,meriille,meriill,meriilt,meriissi,meriissaa,
mesi,mee,mette,mettese,meed,mesije,mesiit,mesiise,mesiiz,mesiiss,mesiille,mesiill,mesiilt,mesiissi,mesiissaa,nagu vesi
metlõ,metla,metla,metlasõ,metlõd,metlojõ,metloit,metloisõ,metloiz,metloiss,metloillõ,metloill,metloilt,metloissi,metloissaa,
mettse,metsä,mettsä,mettsäse,metsäd,mettsije,mettsiit,mettsiise,mettsiiz,mettsiiss,mettsiille,mettsiill,mettsiilt,mettsiissi,mettsiissaa,
mikä,migä,mittä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäized,miltäizije,miltäiziit,miltäiziise,miltäiziiz,miltäiziiss,miltäiziille,miltäiziill,miltäiziilt,miltäiziissi,miltäiziissaa,
minutti,minuti,minuttia,minuttise,minutid,minuttijõ,minuttiit,minuttiisõ,minuttiiz,minuttiiss,minuttiillõ,minuttiill,minuttiilt,minuttiissi,minuttiissaa,
miä,minu,minnua,minusõ,minud,minujõ,minuit,minuisõ,minuiz,minuiss,minuillõ,minuill,minuilt,minuissi,minuissaa,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõd,mokomijõ,mokomiit,mokomiisõ,mokomiiz,mokomiiss,mokomiillõ,mokomiill,mokomiilt,mokomiissi,mokomiissaa,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,mokomõisiiz,mokomõisiiss,mokomõisiillõ,mokomõisiill,mokomõisiilt,mokomõisiissi,mokomõisiissaa,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoid,moodnojõ,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,moodnoill,moodnoilt,moodnoissi,moodnoissaa,
moodõ,mooda,mooda,moodasõ,moodõd,moodõjõ,moodõit,moodõisõ,moodõiz,moodõiss,moodõillõ,moodõill,moodõilt,moodõissi,moodõissaa,
morško,morško,morška,morškosõ,morškod,morškojõ,morškoit,morškoisõ,morškoiz,morškoiss,morškoillõ,morškoill,morškoilt,morškoissi,morškoissaa,
moškõ,možga,moška,moškasõ,možgõd,moškijõ,moškiit,moškiisõ,moškiiz,moškiiss,moškiillõ,moškiill,moškiilt,moškiissi,moškiissaa,
muna,muna,muna,munase,munad,munõjõ,munõit,munõisõ,munõiz,munõiss,munõillõ,munõill,munõilt,munõissi,munõissaa,
muragõ,muraga,muraga,muragasõ,muragõd,moragojõ,muragoit,muragoisõ,muragoiz,muragoiss,muragoillõ,muragoill,muragoilt,muragoissi,muragoissaa,
murhõ,murhõ,murhõttõ,murhõsõ,murhõd,murhijõ,murhiit,murhiisõ,murhiiz,murhiiss,murhiillõ,murhiill,murhiilt,murhiissi,murhiissaa,
muru,muru,murua,murusõ,murud,murujõ,muruit,muruisõ,muruiz,muruiss,muruillõ,muruill,muruilt,muruissi,muruissaa,
murõ,murõ,murõttõ,murõsõ,murõd,murijõ,muriit,muriisõ,muriiz,muriiss,muriillõ,muriill,muriilt,muriissi,muriissaa,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikõd,musikkojõ,musikkoit,musikkoisõ,musikkoiz,musikkoiss,musikkoillõ,musikkoill,musikkoilt,musikkoissi,musikkoissaa,
musikõz,musikka,musikassõ,musikkasõ,musikkad,musikkajõ,musikkait,musikkaisõ,musikkaiz,musikkaiss,musikkaillõ,musikkaill,musikkailt,musikkaissi,musikkaissaa,
mussõ,musa,mussa,mussasõ,musad,mussõjõ,mussõit,mussõisõ,mussõiz,mussõiss,mussõillõ,mussõill,mussõilt,mussõissi,mussõissaa,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,mussõmarjoiz,mussõmarjoiss,mussõmarjoillõ,mussõmarjoill,mussõmarjoilt,mussõmarjoissi,mussõmarjoissaa,
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,mustõlaisiiz,mustõlaisiiss,mustõlaisiillõ,mustõlaisiill,mustõlaisiilt,mustõlaisiissi,mustõlaisiissaa,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,muzõkanttiiz,muzõkanttiiss,muzõkanttiillõ,muzõkanttiill,muzõkanttiilt,muzõkanttiissi,muzõkanttiissaa,
muta,mua,mutta,muttasõ,muad,mutojõ,mutoit,mutoisõ,mutoiz,mutoiss,mutoillõ,mutoill,mutoilt,mutoissi,mutoissaa,
muudrõ,muudra,muudra,muudrasõ,muudrõd,muudrijõ,muudriit,muudriisõ,muudriiz,muudriiss,muudriillõ,muudriill,muudriilt,muudriissi,muudriissaa,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,muudõroiz,muudõroiss,muudõroillõ,muudõroill,muudõroilt,muudõroissi,muudõroissaa,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,muuzikkoiz,muuzikkoiss,muuzikkoillõ,muuzikkoill,muuzikkoilt,muuzikkoissi,muuzikkoissaa,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,mõiznikkoiz,mõiznikkoiss,mõiznikkoillõ,mõiznikkoill,mõiznikkoilt,mõiznikkoissi,mõiznikkoissaa,
mõizõ,mõiza,mõiza,mõizasõ,mõizõd,mõizijõ,mõiziit,mõiziisõ,mõiziiz,mõiziiss,mõiziillõ,mõiziill,mõiziilt,mõiziissi,mõiziissaa,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõllod,mõllojõ,mõlloit,mõlloisõ,mõlloiz,mõlloiss,mõlloillõ,mõlloill,mõlloilt,mõlloissi,mõlloissaa,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,mõlõpiiz,mõlõpiiss,mõlõpiillõ,mõlõpiill,mõlõpiilt,mõlõpiissi,mõlõpiissaa,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,mõnikkaiz,mõnikkaiss,mõnikkaillõ,mõnikkaill,mõnikkailt,mõnikkaissi,mõnikkaissaa,
mäči,mäe,mäččiä,mäčče,mäed,mäčije,mäčiit,mäčiise,mäčiiz,mäčiiss,mäčiille,mäčiill,mäčiilt,mäčiissi,mäčiissaa,
mäči,mäe,mäččiä,mäčče,mäed,mäččije,mäččiit,mäččiise,mäččiiz,mäččiiss,mäččiille,mäččiill,mäččiilt,mäččiissi,mäččiissaa,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,mäčizikkoiz,mäčizikkoiss,mäčizikkoillõ,mäčizikkoill,mäčizikkoilt,mäčizikkoissi,mäčizikkoissaa,
märče,märjä,märčä,märčäse,märjed,märčije,märčiit,märčiise,märčiiz,märčiiss,märčiille,märčiill,märčiilt,märčiissi,märčiissaa,
märännü,märännü,märännüt,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,
märännü,märännü,märännüä,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,
mätä,mää,mättä,mättäse,määd,mättije,mättiit,mättiise,mättiiz,mättiiss,mättiille,mättiill,mättiilt,mättiissi,mättiissaa,
müüjõ,müüjä,müüjä,müüjäse,müüjed,müüjije,müüjiit,müüjiise,müüjiiz,müüjiiss,müüjiille,müüjiill,müüjiilt,müüjiissi,müüjiissaa,
n̕egrõ,n̕egra,n̕egra,n̕egrasõ,n̕egrõd,n̕egrojõ,n̕egroit,n̕egroisõ,n̕egroiz,n̕egroiss,n̕egroillõ,n̕egroill,n̕egroilt,n̕egroissi,n̕egroissaa,
naapuri,naapuri,naapuria,naapurisõ,naapurid,naapurijõ,naapuriit,naapuriisõ,naapuriiz,naapuriiss,naapuriillõ,naapuriill,naapuriilt,naapuriissi,naapuriissaa,
naglõ,nagla,nagla,naglasõ,naglõd,naglojõ,nagloit,nagloisõ,nagloiz,nagloiss,nagloillõ,nagloill,nagloilt,nagloissi,nagloissaa,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,nagriskaaskoiz,nagriskaaskoiss,nagriskaaskoillõ,nagriskaaskoill,nagriskaaskoilt,nagriskaaskoissi,nagriskaaskoissaa,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,
nagru,nagru,nagrua,nagrusõ,nagrud,nagruõ,nagruit,nagruisõ,nagruiz,nagruiss,nagruillõ,nagruill,nagruilt,nagruissi,nagruissaa,
nahkõ,naga,nahka,nahkasõ,nahgõd,nahkojõ,nahkoit,nahkoisõ,nahkoiz,nahkoiss,nahkoillõ,nahkoill,nahkoilt,nahkoissi,nahkoissaa,
nain,naizõ,naissõ,naisõ,naizõd,naisijõ,naisiit,naisiisõ,naisiiz,naisiiss,naisiillõ,naisiill,naisiilt,naisiissi,naisiissaa,
naizikko,naiziko,naizikkoa,naizikosõ,naizikod,naizikkojõ,naizikkoit,naizikkoisõ,naizikkoiz,naizikkoiss,naizikkoillõ,naizikkoill,naizikkoilt,naizikkoissi,naizikkoissaa,
napa,nava,nappa,nappasõ,navad,napojõ,napoit,napoisõ,napoiz,napoiss,napoillõ,napoill,napoilt,napoissi,napoissaa,
nato,nao,nattoa,nattosõ,naod,natojõ,natoit,natoisõ,natoiz,natoiss,natoillõ,natoill,natoilt,natoissi,natoissaa,
nel̕l̕äz,nel̕l̕ettemä,nel̕l̕että,nel̕l̕ettemäse,nel̕l̕etteemäd,nel̕l̕ettemije,nel̕l̕ettemiit,nel̕l̕ettemiise,nel̕l̕ettemiiz,nel̕l̕ettemiiss,nel̕l̕ettemiille,nel̕l̕ettemiill,nel̕l̕ettemiilt,nel̕l̕ettemiissi,nel̕l̕ettemiissaa,
nenä,nenä,nenä,nenäse,nenäd,nenije,neniit,neniise,neniiz,neniiss,neniille,neniill,neniilt,neniissi,neniissaa,
nenäkõz,nenäkka,nenäkõssõ,nenäkkasõ,nenäkkad,nenäkaajõ,nenäkkait,nenäkkaisõ,nenäkkaiz,nenäkkaiss,nenäkkaillõ,nenäkkaill,nenäkkailt,nenäkkaissi,nenäkkaissaa,
nenärätte,nenäräte,nenärätteä,nenärättese,nenäräted,nenärätteje,nenärätteit,nenärätteise,nenärätteiz,nenärätteiss,nenärätteille,nenärätteill,nenärätteilt,nenärätteissi,nenärätteissaa,
niglõ,nigla,nigla,niglasõ,niglõd,niglojõ,nigloit,nigloisõ,nigloiz,nigloiss,nigloillõ,nigloill,nigloilt,nigloissi,nigloissaa,
nimi,nime,nimiä,nimese,nimed,nimije,nimiit,nimiise,nimiiz,nimiiss,nimiille,nimiill,nimiilt,nimiissi,nimiissaa,
niskõ,nizga,niska,niskasõ,nizgõd,niskojõ,niskoit,niskoisõ,niskoiz,niskoiss,niskoillõ,niskoill,niskoilt,niskoissi,niskoissaa,
nisu,nizu,nissua,nissu,nizud,nisujõ,nisuit,nisuisõ,nisuiz,nisuiss,nisuillõ,nisuill,nisuilt,nisuissi,nisuissaa,
nojaabri,nojaabri,nojaabria,nojaabrisõ,nojaabrid,nojaabrijõ,nojaabriit,nojaabriisõ,nojaabriiz,nojaabriiss,nojaabriillõ,nojaabriill,nojaabriilt,nojaabriissi,nojaabriissaa,
noori,noore,noortõ,noorõsõ,noorõd,noorijõ,nooriit,nooriisõ,nooriiz,nooriiss,nooriillõ,nooriill,nooriilt,nooriissi,nooriissaa,
noorikkõ,noorika,noorikka,noorikkasõ,noorikõd,noorikkojõ,noorikkoit,noorikkoisõ,noorikkoiz,noorikkoiss,noorikkoillõ,noorikkoill,noorikkoilt,noorikkoissi,noorikkoissaa,
nuumõri,nuumõri,nuumõria,nuumõrisõ,nuumõrid,nuumõrijõ,nuumõriit,nuumõriisõ,nuumõriiz,nuumõriiss,nuumõriillõ,nuumõriill,nuumõriilt,nuumõriissi,nuumõriissaa,
nuužnikkõ,nuužnika,nuužnikka,nuužnikkasõ,nuužnikõd,nuužnikkojõ,nuužnikkoit,nuužnikkoisõ,nuužnikkoiz,nuužnikkoiss,nuužnikkoillõ,nuužnikkoill,nuužnikkoilt,nuužnikkoissi,nuužnikkoissaa,
nõki,nõgõ,nõkkia,nõkkõsõ,nõgõd,nõkijõ,nõkiit,nõkiisõ,nõkiiz,nõkiiss,nõkiillõ,nõkiill,nõkiilt,nõkiissi,nõkiissaa,
nämäd,näjje,näite,näise,nämäd,näjje,näite,näise,näiz,näiss,näille,näill,näilt,näissi,näissaa,
nätel̕i,nätel̕i,nätel̕iä,nätel̕ise,nätel̕id,nätel̕ije,nätel̕iit,nätel̕iise,nätel̕iiz,nätel̕iiss,nätel̕iille,nätel̕iill,nätel̕iilt,nätel̕iissi,nätel̕iissaa,
nätil̕päive,nätil̕päivä,nätil̕päivä,nätil̕päiväse,nätil̕päived,nätil̕päivije,nätil̕päiviit,nätil̕päiviise,nätil̕päiviiz,nätil̕päiviiss,nätil̕päiviille,nätil̕päiviill,nätil̕päiviilt,nätil̕päiviissi,nätil̕päiviissaa,
nüčüin,nüčüize,nüčüisse,nüčüizese,nüčüized,nüčüizije,nüčüiziit,nüčüiziise,nüčüiziiz,nüčüiziiss,nüčüiziille,nüčüiziill,nüčüiziilt,nüčüiziissi,nüčüiziissaa,
obakkõ,obaka,obakka,obakkasõ,obakõd,obakkojõ,obakkoit,obakkoisõ,obakkoiz,obakkoiss,obakkoillõ,obakkoill,obakkoilt,obakkoissi,obakkoissaa,
obraazõ,obraaza,obraaza,obraazasõ,obraazõd,obraazijõ,obraaziit,obraaziisõ,obraaziiz,obraaziiss,obraaziillõ,obraaziill,obraaziilt,obraaziissi,obraaziissaa,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,
olud,olu,oluttõ,olusõ,olud,olujõ,oluit,oluisõ,oluiz,oluiss,oluillõ,oluill,oluilt,oluissi,oluissaa,
omõn,omõna,omõna,omõnasõ,omõnõd,omõnojõ,omõnoit,omõnoisõ,omõnoiz,omõnoiss,omõnoillõ,omõnoill,omõnoilt,omõnoissi,omõnoissaa,
ooli,oolõ,oolt,oolõ,oolõd,oolijõ,ooliit,ooliisõ,ooliiz,ooliiss,ooliillõ,ooliill,ooliilt,ooliissi,ooliissaa,
oomnikko,oomniko,oomnikkoa,oomnikkosõ,oomnikod,oomnikkojõ,oomnikkoit,oomnikkoisõ,oomnikkoiz,oomnikkoiss,oomnikkoillõ,oomnikkoill,oomnikkoilt,oomnikkoissi,oomnikkoissaa,
