sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,kommentaar
rankkõ,ranka,rankka,rankkasõ,rankõd,rankkojõ,rankkoit,rankkoisõ,rankkoiz,rankkoiss,
rantõ,ranna,ranta,rantasõ,rannõd,rantojõ,rantoit,rantoisõ,rantoiz,rantoiss,
rapa,rava,rappa,rappasõ,ravad,rapojõ,rapoit,rapoisõ,rapoiz,rapoiss,
raskõz,raska,raskassõ,raskasõ,raskad,raskojõ,raskait,raskaisõ,raskaiz,raskaiss,
raskõuz,raskõusõ,raskõussõ,raskõussõ,raskõusõd,raskõussijõ,raskõussiit,raskõussiisõ,raskõussiiz,raskõussiiss,
ratis,ratti,ratissõ,rattisõ,rattid,rattijõ,rattiit,rattiisõ,rattiiz,rattiiss,
rauhõ,rauha,rauha,rauhasõ,rauhõd,rauhojõ,rauhoit,rauhoisõ,rauhoiz,rauhoiss,
Reeveli,Reeveli,Reeveliä,Reevelise,Reevelid,Reevelije,Reeveliit,Reeveliise,Reeveliiz,Reeveliiss,
rehelin,rehelize,rehelisse,rehelizese,rehelized,rehelisije,rehelisiit,rehelisiise,rehelisiiz,rehelisiiss,
rehtele,rehtelä,rehtelä,rehteläse,rehteled,rehtelije,rehteliit,rehteliise,rehteliiz,rehteliiss,
rehtelkakku,rehtelkaku,rehtelkakkua,rehtelkakkusõ,rehtelkakud,rehtelkakkujõ,rehtelkakkuit,rehtelkakkuisõ,rehtelkakkuiz,rehtelkakkuiss,
retsepti,retsepti,retseptiä,retseptise,retseptid,retseptije,retseptiit,retseptiise,retseptiiz,retseptiiss,
rihenneüz,rihenneüse,rihenneüsse,rihenneüse,rihenneüsed,rihenneüsije,rihenneüsiit,rihenneüsiise,rihenneüsiiz,rihenneüsiiss,
riittõ,riita,riitta,riittasõ,riitõd,riittojõ,riittoit,riittoisõ,riittoiz,riittoiss,
rikaz,rikka,rikassõ,rikkasõ,rikkad,rikkajõ,rikkait,rikkaisõ,rikkaiz,rikkaiss,rikassõ või rikassa?
rintõ,rinna,rinta,rintasõ,rinnõd,rintojõ,rintoit,rintoisõ,rintoiz,rintoiss,
rissi,risi,rissiä,rissise,risid,rissije,rissiit,rissiise,rissiiz,rissiiss,
rissimä,rissimä,rissimä,rissimäse,rissimäd,rissimije,rissimit,rissimise,rissimiz,rissimiss,liitsõnas peaks selgelt eristama rissi-emä
rissisä,rissizä,rississä,rississäse,rissizäd,rissisije,rissisiit,rissisiise,rissisiiz,rissisiiss,liitsõnas peaks selgelt eristama rissi-isä
roho,roho,roht,rohosõ,rohod,rohojõ,rohoit,rohoisõ,rohoiz,rohoiss,
rohoin,rohoizõ,rohoissõ,rohoizõsõ,rohoizõd,rohoizijõ,rohoiziit,rohoiziisõ,rohoiziiz,rohoiziiss,
rohosirkkõ,rohosirka,rohosirkka,rohosirkkasõ,rohosirkõd,rohosirkkojõ,rohosirkkoit,rohosirkkoisõ,rohosirkkoiz,rohosirkkoiss,
rokkalintu,rokkalinnu,rokkalintua,rokkalintusõ,rokkalinnud,rokkalintujõ,rokkalintuit,rokkalintuisõ,rokkalintuiz,rokkalintuiss,
rokkõ,roka,rokka,rokkasõ,rokõd,rokkijõ,rokkiit,rokkiisõ,rokkiiz,rokkiiss,
roojõ,rooja,rooja,roojasõ,roojõd,roojijõ,roojiit,roojiisõ,roojiiz,roojiiss,
roojõkõz,roojõkka,roojõkõssõ,roojõkkasõ,roojakkad,roojõkkajõ,roojõkkait,roojõkkaisõ,roojõkkaiz,roojõkkaiss,küsida Heinikeselt roojõkõz VS roojakõz (kas põhineb sg gen?)
rookõ,rooga,rooka,rookasõ,roogõd,rookõjõ,rookõit,rookõisõ,rookõiz,rookõiss,
rooppõ,roopa,rooppa,rooppasõ,roopõd,rooppõjõ,roopõit,roopõisõ,roopõiz,roopõiss,
Roottsi,Rootsi,Roottsia,Roottsisõ,Rootsid,Roottsijõ,Roottsiit,Roottsiisõ,Roottsiiz,Roottsiiss,
roottsilain,roottsilaizõ,roottsilaissõ,roottsilaizõsõ,roottsilaizõd,roottsilaisijõ,roottsilaisiit,roottsilaisiisõ,roottsilaisiiz,roottsilaisiiss,
ruska,ruska,rusaat,ruskasõ,ruskad,ruskijõ,ruskait,ruskiisõ,ruskiiz,ruskiiss,
rusko,ruzgo,ruskoa,ruskosõ,ruzgod,ruskojõ,ruskoit,ruskoisõ,ruskoiz,ruskoiss,
ruskolain,ruskolaizõ,ruskolaissõ,ruskolaizõsõ,ruskolaizõd,ruskolaisijõ,ruskolaisiit,ruskolaisiisõ,ruskolaisiiz,ruskolaisiiss,
räpäl,räpälä,räpälä,räpäläse,räpäled,räpälöje,räpälöit,räpälöise,räpälöiz,räpälöiss,
rätte,räte,rätteä,rättese,räted,rätteje,rätteit,rätteise,rätteiz,rätteiss,
rööveli,rööveli,rööveliä,röövelise,röövelid,röövelije,rööveliit,rööveliise,rööveliiz,rööveliiss,
rüiz,rüčče,rüisse,rüččese,rüččed,rüččije,rüččiit,rüččiise,rüččiiz,rüččiiss,
saadu,saadu,saadua,saadusõ,saadud,saadujõ,saaduit,saaduisõ,saaduiz,saaduiss,
saappõgõ,saappõga,saappõga,saappõgasõ,saapõgõd,saappõgojõ,saappagoit,saappagoisõ,saappagoiz,saappagoiss,
sammõl,sammõla,sammõla,sammõlasõ,sammõlõd,sammõlojõ,sammõloit,sammõloisõ,sammõloiz,sammõloiss,
sarjõ,sarja,sarja,sarjasõ,sarjõd,sarjojõ,sarjoit,sarjoisõ,sarjoiz,sarjoiss,
sarvi,sarvõ,sarvia,sarvõsõ,sarvõd,sarvijõ,sarviit,sarviisõ,sarviiz,sarviiss,
sata,saa,satta,sattasõ,saad,sattojõ,sattoit,sattoisõ,sattoiz,sattoiss,
sato,sao,sattoa,sattosõ,saod,satojõ,satoit,satoisõ,satoiz,satoiss,
saunõ,sauna,sauna,sanasõ,saunõd,saunojõ,saunoit,saunoisõ,saunoiz,saunoiss,
savi,savõ,savia,savõsõ,savõd,savijõ,saviit,saviisõ,saviiz,saviiss,
savvu,savvu,savvua,savvusõ,savvud,savvujõ,savvuit,savvuisõ,savvuiz,savvuiss,
see,sene,sitä,senese,need,nejje,neit,neise,neiz,neiss,
seemen,seemne,seement,seemnese,seemned,seemnije,seemniit,seemniise,seemniiz,seemniiss,
seine,seinä,seinä,seinäse,seined,seinije,seiniit,seiniise,seiniiz,seiniiss,
selče,sellä,selčä,selčase,selled,selčije,selčiit,selčiise,selčiiz,selčiiss,
seppe,sepä,seppä,seppäse,sepäd,seppije,seppiit,seppiise,seppiiz,seppiiss,
sese,seze,sesseä,sessese,sezed,seseje,seseit,seseise,seseiz,seseiss,
seukko,seuko,seukkoa,seukkosõ,seukod,seukkojõ,seukkoit,seukkoisõ,seukkoiz,seukkoiss,
siglõ,sigla,sigla,siglasõ,siglõd,siglojõ,sigloit,sigloisõ,sigloiz,sigloiss,
siipi,siive,siipiä,siipise,siived,siipije,siipiit,siipiise,siipiiz,siipiiss,
siitiä,siitiä,siitiä,siitise,siitid,siitije,siitiit,siitiise,siitiiz,siitiiss,
siivo,siivo,siivoa,siivosõ,siivod,siivojõ,siivoit,siivoisõ,siivoiz,siivoiss,
sika,siga,sikka,sikkasõ,sigad,sikojõ,sikoit,sikoisõ,sikoiz,sikoiss,
silme,silmä,silmä,silmäse,silmed,silmije,silmiit,silmiise,silmiiz,silmiiss,
siltõ,silla,silta,siltasõ,sillõd,siltojõ,siltoit,siltoisõ,siltoiz,siltoiss,
sinin,sinize,sinissä,sinizese,sinized,sinizije,siniziit,siniziise,siniziiz,siniziiss,
sisavõ,sisava,sisava,sisavasõ,sisavõd,sisavojõ,sisavoit,sisavoisõ,sisavoiz,sisavoiss,
siso,sizo,sissoa,sisso,sizod,sisojõ,sisoit,sisoisõ,sisoiz,sisoiss,
skopkõ,skobga,skopka,skopkasõ,skobgõd,skopijõ,skopikiit,skopikiisõ,skopikiiz,skopikiiss,
sl̕ifkõ,sl̕ifka,sl̕ifka,sl̕ifkasõ,sl̕ifkõd,sl̕ifkojõ,sl̕ifkoit,sl̕ifkoisõ,sl̕ifkoiz,sl̕ifkoiss,
slona,slona,slona,slonasõ,slonad,slonijõ,slonõit,slonõisõ,slonõiz,slonõiss,
soo,soo,soot,sohosõ,sood,soijõ,soit,soisõ,soiz,soiss,
sooli,soolõ,soolt,soolõsõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,
soolõ,soola,soola,soolasõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,
Soomi,Soomõ,Soomia,Soomõsõ,Soomõd,Soomijõ,Soomiit,Soomiisõ,Soomiiz,Soomiiss,
soomõlain,soomõlaizõ,soomõlaissõ,soomõlaizõsõ,soomõlaizõd,soomõlaisijõ,soomõlaisiit,soomõlaisiisõ,soomõlaisiiz,soomõlaisiiss,
sopuin,sopuzõ,sopuissõ,sopuizõsõ,sopuizõd,sopuizijõ,sopuiziit,sopuiziisõ,sopuiziiz,sopuiziiss,
sorsõ,sorza,sorsa,sorsasõ,sorzõd,sorzijõ,sorziit,sorziisõ,sorziiz,sorziiss,
stooli,stooli,stoolia,stoolisõ,stoolid,stoolijõ,stooliit,stooliisõ,stooliiz,stooliiss,
sukkõ,suka,sukka,sukkasõ,sukad,sukkijõ,sukkiit,sukkiisõ,sukkiiz,sukkiiss,
suku,sugu,sukkua,sukkusõ,sugud,sukujõ,sukuit,sukuisõ,sukuiz,sukuiss,
sukulain,sukulaizõ,sukulaissõ,sukulaizõsõ,sukulaizõd,sukulaisijõ,sukulaisiit,sukulaisiisõ,sukulaisiiz,sukulaisiiss,
suma,suma,suma,sumasõ,sumad,sumojõ,sumoit,sumoisõ,sumoiz,sumoiss,
summõ,summa,summa,summasõ,summõd,summojõ,summoit,summoisõ,summoiz,summoiss,
suppi,supi,suppia,suppisõ,supid,suppijõ,suppiit,suppiisõ,suppiiz,suppiiss,
surmõ,surma,surma,surmasõ,surmõd,surmojõ,surmoit,surmoisõ,surmoiz,surmoiss,
susi,suõ,suttõ,suõsõ,suõd,susijõ,susiit,susiisõ,susiiz,susiiss,
suu,suu,suut,suhõsõ,suud,suijõ,suit,suisõ,suiz,suiss,
suukkuri,suukkuri,suukkuria,suukkurisõ,suukkurid,suukkurijõ,suukkuriit,suukkuriisõ,suukkuriiz,suukkuriiss,
suukkurliivõ,suukkurliiva,suukkurliiva,suukkurliiva,suukkurliivõd,suukkurliivojõ,suukkurliivoit,suukkurliivoisõ,suukkurliivoiz,suukkurliivoiss,
suuri,suurõ,suurtõ,suurõsõ,suurõd,suurijõ,suuriit,suuriisõ,suuriiz,suuriiss,
suuto,suuo,suutoa,suutosõ,suuod,suutojõ,suutoit,suutoisõ,suutoiz,suutoiss,
sveežõ,sveeža,sveeža,sveežasõ,sveežõd,sveežijõ,sveežiit,sveežiisõ,sveežiiz,sveežiiss,
sõbrõ,sõbra,sõbra,sõbrasõ,sõbrõd,sõbrojõ,sõbroit,sõbroisõ,sõbroiz,sõbroiss,
sõna,sõna,sõna,sõnasõ,sõnad,sõnojõ,sõnoit,sõnoisõ,sõnoiz,sõnoiss,
sõpa,sõva,sõppa,sõppasõ,sõvad,sõpojõ,sõpoit,sõpoisõ,sõpoiz,sõpoiss,
sõrmi,sõrmõ,sõrmia,sõrmõsõ,sõrmõd,sõrmijõ,sõrmiit,sõrmiisõ,sõrmiiz,sõrmiiss,
sõrmuz,sõrmusõ,sõrmussõ,sõrmussõ,sõrmusõd,sõrmussijõ,sõrmussiit,sõrmussiisõ,sõrmussiiz,sõrmussiiss,
sõta,sõa,sõtta,sõttasõ,sõad,sõtojõ,sõtoit,sõtoisõ,sõtoiz,sõtoiss,
sää,sää,säät,sähäse,sääd,säije,sääit,sääise,sääiz,sääiss,
süčüzü,süčüzü,süčüzüä,süčüzüse,süčüzüd,süčüzije,süčüziit,süčüziise,süčüziiz,süčüziiss,
süli,süle,sülte,sülese,süled,sülije,süliit,süliise,süliiz,süliiss,
sünti,sünni,süntiä,süntise,sünnid,süntije,süntiit,süntiise,süntiiz,süntiiss,
süsi,süe,sütte,süttese,süed,süsije,süsiit,süsiise,süsiiz,süsiiss,
süsiin,süsize,süsiisse,süsizese,süsized,süsizije,süsiziit,süsiziise,süsiziiz,süsiziiss,
süä,süä,süttä,süttäse,süäd,süttije,süttiit,süttiise,süttiiz,süttiiss,
süüčči,süüči,süüččiä,süüččise,süüčid,süüččije,süüččiit,süüččiise,süüččiiz,süüččiiss,
škoulu,škoulu,škoulua,škoulusõ,škoulud,škoulujõ,škouluit,škouluisõ,škouluiz,škouluiss,
šlääppi,šlääpi,šlääppiä,šlääppise,šlääpid,šlääppije,šlääppiit,šlääppiise,šlääppiiz,šlääppiiss,
špeili,špeili,špeiliä,špeilise,špeilid,špeilije,špeiliit,špeiliise,špeiliiz,špeiliiss,
štanad,štanojõ,štanoit,štanoisõ,štanad,štanojõ,štanoit,štanoisõ,štanoiz,štanoiss,
šuubõ,šuuba,šuuba,šuubasõ,šuubõd,šuubojõ,šuuboit,šuuboisõ,šuuboiz,šuuboiss,
zanavesk,zanaveska,zanaveska,zanaveskasõ,zanaveskõd,zanaveskojõ,zanaveskoit,zanaveskoisõ,zanaveskoiz,zanaveskoiss,
ženihõ,ženiha,ženiha,ženihasõ,ženihõd,ženihojõ,ženihoit,ženihoisõ,ženihoiz,ženihoiss,
žiivõttõ,žiivõta,žiivõtta,žiivõttasõ,žiivõtõd,žiivõttojõ,žiivõttoit,žiivõttoisõ,žiivõttoiz,žiivõttoiss,
žurnalist,žurnalista,žurnalista,žurnalistasõ,žurnalistõd,žurnalistojõ,žurnalistoit,žurnalistoisõ,žurnalistoiz,žurnalistoiss,
taari,taari,taaria,taarisõ,taarid,taarijõ,taariit,taariisõ,taariiz,taariiss,
taattõ,taata,taatta,taattasõ,taatõd,taattojõ,taattoit,taattoisõ,taattoiz,taattoiss,
tablittsõ,tablitsa,tablittsa,tablittsasõ,tablittsõd,tablittsojõ,tablittsoit,tablittsoisõ,tablittsoiz,tablittsoiss,
taičinõ,taičina,taičina,taičinasõ,taičinõd,taičinojõ,taičinoit,taičinoisõ,taičinoiz,taičinoiss,
taimi,maime,taimia,taimõsõ,taimõd,taimijõ,taimiit,taimiisõ,taimiiz,taimiiss,
taivõz,taiva,taivassõ,taivasõ,taivad,taivajõ,taivait,taivaisõ,taivaiz,taivaiss,
talo,talo,taloa,talosõ,talod,talojõ,taloit,taloisõ,taloiz,taloiss,
talvi,talvõ,talvia,talvõsõ,talvõd,talvijõ,talviit,talviisõ,talviiz,talviiss,
talviin,talviizõ,talviissõ,talviižõsõ,talviizõd,talviisijõ,talviiziit,talviiziisõ,talviiziiz,talviiziiss,
tammi,tammõ,tammia,tammõsõ,tammõd,tammijõ,tammiit,tammiisõ,tammiiz,tammiiss,
tara,tara,tara,tarasõ,tarad,tarojõ,taroit,taroisõ,taroiz,taroiss,
tarelk,tarelka,tarelka,tarelkasõ,tarelkõd,tarelkojõ,tarelkoit,tarelkoisõ,tarelkoiz,tarelkoiss,
tarkkõ,tarka,tarkka,tarkkasõ,tarkõd,tarkkojõ,tarkkoit,tarkkoisõ,tarkkoiz,tarkkoiss,
tarkuz,tarkusõ,tarkussõ,tarkussõsõ,tarkusõd,tarkussijõ,tarkussiit,tarkussiisõ,tarkussiiz,tarkussiiss,
Tarttu,Tartu,Tarttua,Tarttusõ,Tartud,Tarttujõ,Tarttuit,Tarttuisõ,Tarttuiz,Tarttuiss,
tarttulain,tarttulaizõ,tarttulaissõ,tarttulaizõsõ,tarttulaizõd,tarttulaisijõ,tarttulaisiit,tarttulaisiisõ,tarttulaisiiz,tarttulaisiiss,
tauti,taudi,tautia,tautisõ,taudid,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,
tauti,tavvõ,tautia,tautisõ,tavvõd,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,
tečejä,tečejä,tečejä,tečejäse,tečejed,tečejije,tečejiit,tečejiise,tečejiiz,tečejiiss,
tee,tee,teete,tehese,teed,teije,teit,teise,teiz,teiss,
telefona,telefona,telefona,telefonasõ,telefonad,telefonojõ,telefonoit,telefonoisõ,telefonoiz,telefonoiss,
televizora,televizora,televizora,televizorasõ,televizorad,televizorojõ,televizoroit,televizoroisõ,televizoroiz,televizoroiss,
terve,terve,tervette,tervese,terved,tervije,terveit,terveise,terveiz,terveiss,
tikkõ,tika,tikka,tikkasõ,tikõd,tikkojõ,tikkoit,tikkoisõ,tikkoiz,tikkoiss,
tila,tila,tila,tilasõ,tilad,tilojõ,tiloit,tiloisõ,tiloiz,tiloiss,
toho,toho,toht,tohtosõ,tohod,tohtijõ,tohtiit,tohtiisõ,tohtiiz,tohtiiss,
tormi,tormi,tormia,tormisõ,tormid,tormijõ,tormiit,tormiisõ,tormiiz,tormiiss,
touko,tougo,toukkoa,toukosõ,tougod,toukojõ,toukoit,toukoisõ,toukoiz,toukoiss,
trubačist,trubačista,trubačista,trubačistasõ,trubačistõd,trubačistijõ,trubačistiit,trubačistiisõ,trubačistiiz,trubačistiiss,
trubõ,truba,truba,trubasõ,trubad,trubojõ,truboit,truboisõ,truboiz,truboiss,
tubakkõ,tubaka,tubakka,tubakkasõ,tubakõd,tubakkojõ,tubakkoit,tubakkoisõ,tubakkoiz,tubakkoiss,
tuhattõ,tuhatta,tuhatta,tuhattasõ,tuhatõd,tuhattojõ,tuhattoit,tuhattoisõ,tuhattoiz,tuhattoiss,
tuimõ,tuima,tuima,tuimasõ,tuimõd,tuimijõ,tuimiit,tuimiisõ,tuimiiz,tuimiiss,
tuisku,tuizgu,tuiskua,tuiskusõ,tuizgud,tuiskujõ,tuiskuit,tuiskuisõ,tuiskuiz,tuiskuiss,
tuli,tulõ,tultõ,tulõsõ,tulõd,tulijõ,tuliit,tuliisõ,tuliiz,tuliiss,
tunni,tunni,tunnia,tunnisõ,tunnid,tunnijõ,tunniit,tunniisõ,tunniiz,tunniiss,
turvõz,turpa,turvassõ,turpasõ,turpad,turpajõ,turpait,turpaisõ,turpaiz,turpaiss,
tuttavõ,tuttava,tuttava,tuttavasõ,tuttavõd,tuttavijõ,tuttaviit,tuttaviisõ,tuttaviiz,tuttaviiss,
tuuli,tuulõ,tuultõ,tuulõsõ,tuulõd,tuulijõ,tuuliit,tuuliisõ,tuuliiz,tuuliiss,
tõin,tõizõ,tõissõ,tõizõsõ,tõizõd,tõisijõ,tõisiit,tõisiisõ,tõisiiz,tõisiiss,
tämä,tämä,tätä,tämäse,nämäd,näjje,näit,näise,näiz,näiss,ühtlustada näije
täti,tädi,tättiä,tättise,tädid,tätije,tätiit,tätiise,tätiiz,tätiiss,
tühjõ,tühjä,tühjä,tühjäse,tühjod,tühjije,tühjiit,tühjiise,tühjiiz,tühjiiss,
tükku,tükü,tükküä,tükküse,tüküd,tükküje,tükküit,tükküise,tükküiz,tükküiss,
tünko,tüngä,tünka,tünkäse,tünged,tünkije,tünkiit,tünkiise,tünkiiz,tünkiiss,
tüttö,tütö,tüttöä,tüttöse,tütöd,tüttöje,tüttöit,tüttöise,tüttöiz,tüttöiss,
tütär,tüttäre,tütärte,tüttärese,tüttäred,tüttärije,tüttäriit,tüttäriise,tüttäriiz,tüttäriiss,
tüü,tüü,tüüte,tühese,tüüd,tüije,tüit,tüise,tüiz,tüiss,
ugurittsõ,uguritsa,ugurittsa,ugurittsasõ,uguritsad,ugurittsojõ,ugurittsoit,ugurittsoisõ,ugurittsoiz,ugurittsoiss,
uhsi,uhzõ,ussõ,uhsõsõ,uhzõd,uhsijõ,uhsiit,uhsiise,uhsiiz,uhsiiss,
ukrainalain,ukrainalaize,ukrainalaissõ,ukrainalaissõ,ukrainalaizõd,ukrainalaisijõ,ukrainalaisiit,ukrainalaisiisõ,ukrainalaisiiz,ukrainalaisiiss,
ukroppi,ukropi,ukroppia,ukroppisõ,ukropid,ukroppijõ,ukroppiit,ukroppiisõ,ukroppiiz,ukroppiiss,
uni,unõ,untõ,unõsõ,unõd,unijõ,uniit,uniisõ,uniiz,uniiss,
urokkõ,uroka,urokka,urokkasõ,urokõd,urokkojõ,urokkoit,urokkoisõ,urokkoiz,urokkoiss,
usa,uza,ussa,ussasõ,uzad,usijõ,usiit,usiisõ,usiiz,usiiss,
usko,uzgo,uskoa,uskosõ,uzgod,uskojõ,uskoit,uskoisõ,uskoiz,uskoiss,
uusi,uuvvõ,uuttõ,uuvvõsõ,uuvvõd,uusiijõ,uusiit,uusiisõ,uusiiz,uusiiss,
uutin,uutizõ,uutissõ,uutizõsõ,uutizõd,uutizijõ,uutiziit,uutiziisõ,uutiziiz,uutiziiss,
vaahto,vaaho,vaahtoa,vaahtosõ,vaahod,vaahtojõ,vaahtoit,vaahtoisõ,vaahtoiz,vaahtoiss,
vaahtõr,vaahtõra,vaahtõra,vaahtõrasõ,vaahtõrõd,vaahtõrojõ,vaahtõroit,vaahtõroisõ,vaahtõroiz,vaahtõroiss,
vagzõli,vagzõli,vagzõlia,vagzõlisõ,vagzõlid,vagzõlijõ,vagzõliit,vagzõliisõ,vagzõliiz,vagzõliiss,
vahti,vahi,vahtia,vahtisõ,vahid,vahtijõ,vahtiit,vahtiisõ,vahtiiz,vahtiiss,
vahõ,vahõ,vahõttõ,vahõsõ,vahõd,vahijõ,vahiit,vahiisõ,vahiiz,vahiiss,nagu jumõ
vaka,vaga,vakat,vakasõ,vagad,vakajõ,vakait,vakaisõ,vakaiz,vakaiss,
vakkõ,vaka,vakka,vakkasõ,vakad,vakkojõ,vakkoit,vakkoisõ,vakkoiz,vakkoiss,
vako,vago,vakkoa,vakkosõ,vagod,vakojõ,vakoit,vakoisõ,vakoiz,vakoiss,
valka,valka,valkatõ,valkasõ,valkad,valkojõ,valkoit,valkoisõ,valkoiz,valkoiss,
vana,vana,vana,vanasõ,vanad,vanojõ,vanoit,vanoisõ,vanoiz,vanoiss,
vari,vari,varia,varisõ,varid,varijõ,variit,variisõ,variiz,variiss,
varjo,varjo,varjoa,varjosõ,varjod,varjojõ,varjoit,varjoisõ,varjoiz,varjoiss,
varsi,varrõ,varttõ,vartõsõ,varrõd,varsijõ,varsiit,varsiisõ,varsiiz,varsiiss,
varvõz,varpa,varvõssõ,varpasõ,varpad,varpajõ,varpait,varpaisõ,varpaiz,varpaiss,
varõz,varõsõ,varõssõ,varõssõ,varõsõd,varõssijõ,varõssiit,varõssiisõ,varõssiiz,varõssiiss,
vattsõ,vatsa,vattsa,vattsasõ,vatsad,vattsojõ,vattsoit,vattsoisõ,vattsoiz,vattsoiss,
vello,vello,velloa,vellosõ,vellod,vellojõ,velloit,velloisõ,velloiz,velloiss,
velosipedõ,velosipeda,velosipeda,velosipedasõ,velosipedad,velosipedijõ,velosipediit,velosipediisõ,velosipediiz,velosipediiss,
vene,vene,venette,venese,vened,veneje,veneit,veneise,veneiz,veneiss,
venäläin,venäläize,venäläisse,venäläisse,venäläized,venäläisije,venäläisiit,venäläisiise,venäläisiiz,venäläisiiss,
veri,vere,verte,verese,vered,verije,veriit,veriise,veriiz,veriiss,
vesi,vee,vette,vettese,veed,vesije,vesiit,vesiise,vesiiz,vesiiss,
vetelüz,vetelüse,vetelüsse,vetelüsse,vetelüsed,vetelüssije,vetelüssiit,vetelüssiise,vetelüssiiz,vetelüssiiss,
veto,veo,vettoa,vettosõ,veod,vetojõ,vetoit,vetoisõ,vetoiz,vetoiss,
vihko,vihgo,vihkoa,vihkosõ,vihgod,vihkojõ,vihkoit,vihkoisõ,vihkoiz,vihkoiss,
vihmõ,vihma,vihma,vihmasõ,vihmõd,vihmojõ,vihmoit,vihmoisõ,vihmoiz,vihmoiss,
vihtõ,viha,vihta,vihtasõ,vihad,vihtojõ,vihtoit,vihtoisõ,vihtoiz,vihtoiss,
vikahtõ,vikahtõ,vikahta,vikahtasõ,vikahtõd,vikahtojõ,vikahtoit,vikahtoisõ,vikahtoiz,vikahtoiss,
viki,viki,vikkiä,vikkise,vikid,vikkije,vikkiit,vikkiise,vikkiiz,vikkiiss,
viks,viksa,viksa,viksase,viksõd,viksojõ,viksoit,viksoisõ,viksoiz,viksoiss,
vilkõ,vilga,vilka,vilkasõ,vilgõd,vilkojõ,vilkoit,vilkoisõ,vilkoiz,vilkoiss,
villõ,villa,villa,villase,villõd,villojõ,villoit,villoisõ,villoiz,villoiss,
vilppi,vilpi,vilppiä,vilppise,vilpid,vilppije,vilppiit,vilppiise,vilppiiz,vilppiiss,
vilu,vilu,vilua,vilusõ,vilud,vilujõ,viluit,viluisõ,viluiz,viluiss,
vimpõ,vimma,vimpa,vimpasõ,vimmõd,vimpijõ,vimpiit,vimpiisõ,vimpiiz,vimpiiss,
vinku,vingu,vinkua,vinkusõ,vingud,vinkujõ,vinkuit,vinkuisõ,vinkuiz,vinkuiss,
vinkuri,vinkuri,vinkuria,vinkurisõ,vinkurid,vinkurijõ,vinkuriit,vinkuriisõ,vinkuriiz,vinkuriiss,
vinkõ,vinga,vinka,vinkasõ,vingõd,vinkojõ,vinkoit,vinkoisõ,vinkoiz,vinkoiss,
vipu,vivu,vippua,vippusõ,vivud,vipujõ,vipuit,vipuisõ,vipuiz,vipuiss,
viro,viro,viroa,virosõ,virod,virojõ,viroit,viroisõ,viroiz,viroiss,
virolain,virolaize,virolaissõ,virolaissõ,virolaizõd,virolaisijõ,virolaisiit,virolaisiisõ,virolaisiiz,virolaisiiss,
vohmõ,vohma,vohma,vohmasõ,vohmõd,vohmijõ,vohmiit,vohmiisõ,vohmiiz,vohmiiss,
vokki,voki,vokkia,vokkisõ,vokid,vokkijõ,vokkiit,vokkiisõ,vokkiiz,vokkiiss,
voolõ,voola,voola,voolasõ,voolõd,voolijõ,vooliit,vooliisõ,vooliiz,vooliiss,
vooro,vooro,vooroa,voorosõ,voorod,voorojõ,vooroit,vooroisõ,vooroiz,vooroiss,
voosi,vovvõ,voottõ,vootõ,vovvõd,voosijõ,voosiit,voosiisõ,voosiiz,voosiiss,
voosin,voosizõ,voosissõ,voosizõsõ,voosizõd,voosizijõ,voosiziit,voosiziisõ,voosiziiz,voosiziiss,
vunukkõ,vunuka,vunukka,vunukkasõ,vunukõd,vunukkojõ,vunukkoit,vunukkoisõ,vunukkoiz,vunukkoiss,
või,või,võitõ,võisõ,võid,võije,võit,võisõ,võiz,võiss,
võimõ,võima,võima,võimasõ,võimõd,võimijõ,võimiit,võimiisõ,võimiiz,võimiiss,
võlkõ,võlga,võlka,võlkasõ,võlgõd,võlkojõ,võlkoit,võlkoisõ,võlkoiz,võlkoiss,
võrkko,võrko,võrkkoa,võrkkosõ,võrkod,võrkkojõ,võrkkoit,võrkkoisõ,võrkkoiz,võrkkoiss,
võõrõz,võõra,võõrassõ,võõrasõ,võõrad,võõrajõ,võõrait,võõraisõ,võõraiz,võõraiss,
väči,väe,väččiä,väččese,väed,väččije,väččiit,väččiise,väččiiz,väččiiss,
väli,väli,väliä,välise,välid,välije,väliit,väliise,väliiz,väliiss,
vääri,vääri,vääriä,väärise,väärid,väärije,vääriit,vääriise,vääriiz,vääriiss,
vüü,vüü,vüüt,vühese,vüüd,vüije,vüit,vüise,vüiz,vüiss,
õgaz,õkka,õgassõ,õkkasõ,õkkad,õkkajõ,õkkait,õkkaisõ,õkkaiz,õkkaiss,
õhsõ,õhza,õhsa,õhsasõ,õhzõd,õhsijõ,õhsiit,õhsiisõ,õhsiiz,õhsiiss,
õhtõgo,õhtõgo,õhtõgoa,õhtõgosõ,õhtõgod,õhtõgojõ,õhtõgoit,õhtõgoisõ,õhtõgoiz,õhtõgoiss,
