sg nom,sg gen,sg part,sg ill,sg ine,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
lahnõ,lahna,lahna,lahnasõ,lahnõz,lahnõd,lahnojõ,lahnoit,lahnoisõ,lahnoiz,lahnoiss,lahnoillõ,lahnoill,lahnoilt,lahnoissi,lahnoissaa,lahnoika,
lahsi,lahzõ,lassõ,lahsõsõ,lahsõz,lahzõd,lahsijõ,lahsiit,lahsiisõ,lahsiiz,lahsiiss,lahsiillõ,lahsiill,lahsiilt,lahsiissi,lahsiissaa,lahsijka,
lahti,lahe,lahtia,lahtõ,lahõz,lahõd,lahtijõ,lahtiit,lahtiisõ,lahtiiz,lahtiiss,lahtiillõ,lahtiill,lahtiilt,lahtiissi,lahtiissaa,lahtijka,
lainõ,laina,laina,lainasõ,lainõz,lainõd,lainojõ,lainoit,lainoisõ,lainoiz,lainoiss,lainoillõ,lainoill,lainoilt,lainoissi,lainoissaa,lainoika,
laiskõ,laizga,laiska,laiskasõ,laizgõz,laizgõd,laiskojõ,laiskoit,laiskoisõ,laiskoiz,laiskoiss,laiskoillõ,laiskoill,laiskoilt,laiskoissi,laiskoissaa,laiskoika,
laivõ,laiva,laiva,laivasõ,laivõz,laivõd,laivojõ,laivoit,laivoisõ,laivoiz,laivoiss,laivoillõ,laivoill,laivoilt,laivoissi,laivoissaa,laivoika,
laki,lagõ,lakkia,lakkõ,lagõz,lagõd,lakijõ,lakiit,lakiisõ,lakiiz,lakiiss,lakiillõ,lakiill,lakiilt,lakiissi,lakiissaa,lakijka,
lako,lago,lakkoa,lakkosõ,lagoz,lagod,lakojõ,lakoit,lakoisõ,lakoiz,lakoiss,lakoillõ,lakoill,lakoilt,lakoissi,lakoissaa,lakoika,
lammõz,lampa,lammassõ,lampasõ,lampaz,lampad,lampajõ,lampait,lampaisõ,lampaiz,lampaiss,lampaillõ,lampaill,lampailt,lampaissi,lampaissaa,lampaika,
lamppi,lampi,lamppia,lamppisõ,lamppiz,lampid,lamppijõ,lamppiit,lamppiisõ,lamppiiz,lamppiiss,lamppiillõ,lamppiill,lamppiilt,lamppiissi,lamppiissaa,lamppijka,
lanttu,lantu,lanttua,lanttusõ,lanttuz,lantud,lanttujõ,lanttuit,lanttuisõ,lanttuiz,lanttuiss,lanttuillõ,lanttuill,lanttuilt,lanttuissi,lanttuissaa,lanttuika,
latikkõ,latika,latikka,latikkasõ,latikkõz,latikõd,latikkojõ,latikkoit,latikkoisõ,latikkoiz,latikkoiss,latikkoillõ,latikkoill,latikkoilt,latikkoissi,latikkoissaa,latikkoika,
latõšši,latõši,latõššia,latõššisõ,latõšiz,latõšid,latõššijõ,latõššiit,latõššiisõ,latõššiiz,latõššiiss,latõššiillõ,latõššiill,latõššiilt,latõššiissi,latõššiissaa,latõššijka,
laulu,laulu,laulua,laulusõ,lauluz,laulud,laulujõ,lauluit,lauluisõ,lauluiz,lauluiss,lauluillõ,lauluill,lauluilt,lauluissi,lauluissaa,lauluika,
lauto,lauto,lautot,lautosõ,lautoz,lautod,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,lautoika,
lautti,lauti,lauttia,lauttisõ,lauttiz,lautid,lauttijõ,lauttiit,lauttiisõ,lauttiiz,lauttiiss,lauttiillõ,lauttiill,lauttiilt,lauttiissi,lauttiissaa,lauttijka,
lauttõ,lauta,lautta,lauttasõ,lauttõz,lautõd,lauttojõ,lauttoit,lauttoisõ,lauttoiz,lauttoiss,lauttoillõ,lauttoill,lauttoilt,lauttoissi,lauttoissaa,lauttoika,
lautõ,lavva,lauta,lautasõ,lavvõz,lavvõd,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,lautoika,
leemi,leeme,leemiä,leemese,leemez,leemed,leemije,leemiit,leemiise,leemiiz,leemiiss,leemiille,leemiill,leemiilt,leemiissi,leemiissaa,leemijka,
lehme,lehmä,lehmä,lehmäse,lehmez,lehmed,lehmije,lehmiit,lehmiise,lehmiiz,lehmiiss,lehmiille,lehmiill,lehmiilt,lehmiissi,lehmiissaa,lehmijka,
lehto,leho,lehtoa,lehtose,lehtoz,lehtod,lehtojõ,lehtoit,lehtoisõ,lehtoiz,lehtoiss,lehtoillõ,lehtoill,lehtoilt,lehtoissi,lehtoissaa,lehtoika,
leipe,leivä,leipä,leipäse,leivez,leived,leipije,leipiit,leipiise,leipiiz,leipiiss,leipiille,leipiill,leipiilt,leipiissi,leipiissaa,leipijka,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõz,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leivekkõisiillõ,leivekkõisiill,leivekkõisiilt,leivekkõisiissi,leivekkõisiissaa,leivekkõisijka,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lelloz,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,lelloillõ,lelloill,lelloilt,lelloissi,lelloissaa,lelloika,
lento,lenno,lentoa,lentosõ,lennoz,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,lentoillõ,lentoill,lentoilt,lentoissi,lentoissaa,lentoika,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikkoz,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,lepikkoillõ,lepikkoill,lepikkoilt,lepikkoissi,lepikkoissaa,lepikkoika,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,leppäz,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,leppiille,leppiill,leppiilt,leppiissi,leppiissaa,leppijka,
liha,liha,liha,lihasõ,lihaz,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,lihoillõ,lihoill,lihoilt,lihoissi,lihoissaa,lihoika,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõz,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,l̕ihoratkoiz,l̕ihoratkoiss,l̕ihoratkoillõ,l̕ihoratkoill,l̕ihoratkoilt,l̕ihoratkoissi,l̕ihoratkoissaa,l̕ihoratkoika,
liikõ,liiga,liika,liikasõ,liigõz,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,liikoillõ,liikoill,liikoilt,liikoissi,liikoissaa,liikoika,
liippõ,liipa,liippa,liippasõ,liippõz,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,liippoillõ,liippoill,liippoilt,liippoissi,liippoissaa,liippoika,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõz,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,l̕iitkoiz,l̕iitkoiss,l̕iitkoillõ,l̕iitkoill,l̕iitkoilt,l̕iitkoissi,l̕iitkoissaa,l̕iitkoika,
liittsõ,liitsa,liittsa,liitsasõ,liittsõz,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,liittsoillõ,liittsoill,liittsoilt,liittsoissi,liittsoissaa,liittsoika,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikkoz,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,liivikkoillõ,liivikkoill,liivikkoilt,liivikkoissi,liivikkoissaa,liivikkoika,
liivõ,liiva,liiva,liiva,liivõz,liivõd,liivojõ,liivoit,liivoisõ,liivoiz,liivoiss,liivoillõ,liivoill,liivoilt,liivoissi,liivoissaa,liivoika,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkaz,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,liivõkkaiz,liivõkkaiss,liivõkkaillõ,liivõkkaill,liivõkkailt,liivõkkaissi,liivõkkaissaa,liivõkkaika,
lina,lina,lina,linasõ,linaz,linad,linojõ,linoit,linoisõ,linoiz,linoiss,linoillõ,linoill,linoilt,linoissi,linoissaa,linoika,
linnõ,linna,linna,linnasõ,linnõz,linnõd,linnojõ,linnoit,linnoisõ,linnoiz,linnoiss,linnoillõ,linnoill,linnoilt,linnoissi,linnoissaa,linnoika,
l̕innõz,l̕innõsõ,l̕innõssõ,l̕innõssõ,l̕innõsõz,l̕innõsõd,l̕innõssijõ,l̕innõssiit,l̕innõssiisõ,l̕innõssiiz,l̕innõssiiss,l̕innõssiillõ,l̕innõssiill,l̕innõssiilt,l̕innõssiissi,l̕innõssiissaa,l̕innõssijka,
lintu,linnu,lintua,lintusõ,linnuz,linnud,lintujõ,lintuit,lintuisõ,lintuiz,lintuiss,lintuillõ,lintuill,lintuilt,lintuissi,lintuissaa,lintuika,
lippu,lipu,lippua,lippusõ,lippuz,lipud,lippujõ,lippuit,lippuisõ,lippuiz,lippuiss,lippuillõ,lippuill,lippuilt,lippuissi,lippuissaa,lippuika,
l̕istõ,l̕ista,l̕ista,l̕istasõ,l̕istõz,l̕istõd,l̕istojõ,l̕istoit,l̕istoisõ,l̕istoiz,l̕istoiss,l̕istoillõ,l̕istoill,l̕istoilt,l̕istoissi,l̕istoissaa,l̕istoika,
lisä,lizä,lissä,lissäse,lizäz,lizäd,lissäije,lissäit,lissäise,lissäiz,lissäiss,lissäille,lissäill,lissäilt,lissäissi,lissäissaa,lissäika,
litra,litra,litra,litrasõ,litraz,litrad,litrojõ,litroit,litroisõ,litroiz,litroiss,litroillõ,litroill,litroilt,litroissi,litroissaa,litroika,
loba,loba,loba,lobasõ,lobaz,lobad,lobijõ,lobiit,lobiisõ,lobiiz,lobiiss,lobiillõ,lobiill,lobiilt,lobiissi,lobiissaa,lobijka,
lohko,lohgo,lohkoa,lohkosõ,lohgoz,lohgod,lohkojõ,lohkoit,lohkoisõ,lohkoiz,lohkoiss,lohkoillõ,lohkoill,lohkoilt,lohkoissi,lohkoissaa,lohkoika,
lootõ,loovva,loota,lootasõ,loovvõz,loovvõd,lootijõ,lootiit,lootiisõ,lootiiz,lootiiss,lootiillõ,lootiill,lootiilt,lootiissi,lootiissaa,lootijka,
luikko,luiko,luikkoa,luikkosõ,luikkoz,luikod,luikkojõ,luikkoit,luikkoisõ,luikkoiz,luikkoiss,luikkoillõ,luikkoill,luikkoilt,luikkoissi,luikkoissaa,luikkoika,
luin,luizõ,luissõ,luizõsõ,luizõz,luizõd,luisijõ,luisiit,luisiisõ,luisiiz,luisiiss,luisiillõ,luisiill,luisiilt,luisiissi,luisiissaa,luisijka,
luiskõ,luizga,luiska,luiskasõ,luizgõz,luizgõd,luiskijõ,luiskiit,luiskiisõ,luiskiiz,luiskiiss,luiskiillõ,luiskiill,luiskiilt,luiskiissi,luiskiissaa,luiskijka,
lukku,luku,lukkua,lukkusõ,lukkuz,lukud,lukkujõ,lukkuit,lukkuisõ,lukkuiz,lukkuiss,lukkuillõ,lukkuill,lukkuilt,lukkuissi,lukkuissaa,lukkuika,
luku,lugu,lukkua,lukku,luguz,lugud,lukujõ,lukuit,lukuisõ,lukuiz,lukuiss,lukuillõ,lukuill,lukuilt,lukuissi,lukuissaa,lukuika,
lumi,lumõ,lunt,lumõsõ,lumõz,lumõd,lumijõ,lumiit,lumiisõ,lumiiz,lumiiss,lumiillõ,lumiill,lumiilt,lumiissi,lumiissaa,lumijka,
lusti,lusti,lustia,lustisõ,lustiz,lustid,lustijõ,lustiit,lustiisõ,lustiiz,lustiiss,lustiillõ,lustiill,lustiilt,lustiissi,lustiissaa,lustijka,
luzikkõ,luzika,luzikka,luzikkasõ,luzikkõz,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,luzikkoiz,luzikkoiss,luzikkoillõ,luzikkoill,luzikkoilt,luzikkoissi,luzikkoissaa,luzikkoika,
luu,luu,luutõ,luusõ,luuz,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,luika,
luu,luu,luutõ,luhõsõ,luuz,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,luika,
luukki,luuki,luukkia,luukisõ,luukkiz,luukid,luukijõ,luukkiit,luukkiisõ,luukkiiz,luukkiiss,luukkiillõ,luukkiill,luukkiilt,luukkiissi,luukkiissaa,luukkijka,
luukkõ,luuko,luukka,luukasõ,luukkõz,luukõd,luukkõjõ,luukkõit,luukkõisõ,luukkõiz,luukkõiss,luukkõillõ,luukkõill,luukkõilt,luukkõissi,luukkõissaa,luukkõika,TODO ühtlüstada õjõ:õit lõpud (millal ojõ millal õjõ)
lõhi,lõhe,lõhtõ,lõhõsõ,lõhõz,lõhõd,lõhijõ,lõhiit,lõhiisõ,lõhiiz,lõhiiss,lõhiillõ,lõhiill,lõhiilt,lõhiissi,lõhiissaa,lõhijka,
lõnkõ,lõnga,lõnka,lõnkasõ,lõngõz,lõngõd,lõnkojõ,lõnkoit,lõnkoisõ,lõnkoiz,lõnkoiss,lõnkoillõ,lõnkoill,lõnkoilt,lõnkoissi,lõnkoissaa,lõnkoika,
lõppu,lõpu,lõppua,lõppu,lõppuz,lõpud,lõppujõ,lõppuit,lõppuisõ,lõppuiz,lõppuiss,lõppuillõ,lõppuill,lõppuilt,lõppuissi,lõppuissaa,lõppuika,
lõukõ,lõuga,lõuka,lõukasõ,lõugõz,lõugõd,lõukijõ,lõukiit,lõukiisõ,lõukiiz,lõukiiss,lõukiillõ,lõukiill,lõukiilt,lõukiissi,lõukiissaa,lõukijka,
lõunõ,lõuna,lõunattõ,lõunasõ,lõunaz,lõunad,lõunajõ,lõunait,lõunaisõ,lõunaiz,lõunaiss,lõunaillõ,lõunaill,lõunailt,lõunaissi,lõunaissaa,lõunaika,
lõõkku,lõõku,lõõkkua,lõõkkusõ,lõõkkuz,lõõkud,lõõkkujõ,lõõkkuit,lõõkkuisõ,lõõkkuiz,lõõkkuiss,lõõkkuillõ,lõõkkuill,lõõkkuilt,lõõkkuissi,lõõkkuissaa,lõõkkuika,
lähe,lähte,lähett,lähtese,lähtez,lähted,lähteje,lähteit,lähteise,lähteiz,lähteiss,lähteille,lähteill,lähteilt,lähteissi,lähteissaa,lähteika,
lähe,lähte,lähett,lähese,lähez,lähed,läheje,läheit,läheise,läheiz,läheiss,läheille,läheill,läheilt,läheissi,läheissaa,läheika,
läikk,läikki,läikkiä,läikkise,läikkiz,läikkid,läikkije,läikkeit,läikkeise,läikkeiz,läikkeiss,läikkeille,läikkeill,läikkeilt,läikkeissi,läikkeissaa,läikkeika,
läikkiv,läikkivä,läikkivä,läikkiväse,läikkiväz,läikkiväd,läikkivije,läikkiviit,läikkiviise,läikkiviiz,läikkiviiss,läikkiviille,läikkiviill,läikkiviilt,läikkiviissi,läikkiviissaa,läikkivijka,
läkine,läkinä,läkinä,läkinäse,läkinez,läkined,läkineje,läkineit,läkineise,läkineiz,läkineiss,läkineille,läkineill,läkineilt,läkineissi,läkineissaa,läkineika,
läsijõ,läsijä,läsijät,läsijäse,läsijõz,läsijõd,läsijoje,läsijoit,läsijoisõ,läsijoiz,läsijoiss,läsijoillõ,läsijoill,läsijoilt,läsijoissi,läsijoissaa,läsijoika,
läsijõ,läsijä,läsijät,läsijäse,läsijez,läsijed,läsijije,läsijiit,läsijiise,läsijiiz,läsijiiss,läsijiille,läsijiill,läsijiilt,läsijiissi,läsijiissaa,läsijijka,kas ühtlustada -JA-liidese eespoolseks ja tagapoolseks?
läsive,läsivä,läsivä,läsiväse,läsiväz,läsiväd,läsivije,läsiviit,läsiviise,läsiviiz,läsiviiss,läsiviille,läsiviill,läsiviilt,läsiviissi,läsiviissaa,läsivijka,
läsü,läzü,lässüä,lässüse,läzüz,läzüd,lässüje,lässüit,lässüise,lässüiz,lässüiss,lässüille,lässüill,lässüilt,lässüissi,lässüissaa,lässüika,
lättilain,lättilaizõ,lättilaissõ,lättilaisõ,lättilaizõz,lättilaizõd,lättilaisijõ,lättilaisiit,lättilaisiisõ,lättilaisiiz,lättilaisiiss,lättilaisiillõ,lättilaisiill,lättilaisiilt,lättilaisiissi,lättilaisiissaa,lättilaisijka,
löülü,löülü,löülüä,löülüse,löülüz,löülüd,löülüje,löülüit,löülüise,löülüiz,löülüiss,löülüille,löülüill,löülüilt,löülüissi,löülüissaa,löülüika,
lühüd,lühhe,lühütte,lühhese,lühhez,lühhed,lühije,lühiit,lühiise,lühiiz,lühiiss,lühiille,lühiill,lühiilt,lühiissi,lühiissaa,lühijka,
maa,maa,maat,mahasõ,maaz,maad,maijõ,mait,maisõ,maiz,maiss,maillõ,maill,mailt,maissi,maissaa,maika,
maailmõ,maailma,maailma,maailmasõ,maailmõz,maailmõd,maailmojõ,maailmoit,maailmoisõ,maailmoiz,maailmoiss,maailmoillõ,maailmoill,maailmoilt,maailmoissi,maailmoissaa,maailmoika,
maamuna,maamuna,maamuna,maamunase,maamunaz,maamunad,maamunõjõ,maamunõit,maamunõisõ,maamunõiz,maamunõiss,maamunõillõ,maamunõill,maamunõilt,maamunõissi,maamunõissaa,maamunõika,
maamõ,maama,maamat,maamasõ,maamõz,maamõd,maamojõ,maamoit,maamoisõ,maamoiz,maamoiss,maamoillõ,maamoill,maamoilt,maamoissi,maamoissaa,maamoika,
magnetti,magneti,magnettia,magnettise,magnettiz,magnetid,magnettijõ,magnettiit,magnettiisõ,magnettiiz,magnettiiss,magnettiillõ,magnettiill,magnettiilt,magnettiissi,magnettiissaa,magnettijka,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõz,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,magnettisiiz,magnettisiiss,magnettisiillõ,magnettisiill,magnettisiilt,magnettisiissi,magnettisiissaa,magnettisijka,
mahlõ,mahla,mahla,mahlasõ,mahlõz,mahlõd,mahlojõ,mahloit,mahloisõ,mahloiz,mahloiss,mahloillõ,mahloill,mahloilt,mahloissi,mahloissaa,mahloika,
mahsu,mahzu,mahsua,mahsusõ,mahsuz,mahzud,mahsujõ,mahsuit,mahsuisõ,mahsuiz,mahsuiss,mahsuillõ,mahsuill,mahsuilt,mahsuissi,mahsuissaa,mahsuika,
mahsõ,mahza,mahsa,mahsasõ,mahsõz,mahzõd,mahsojõ,mahsoit,mahsoisõ,mahsoiz,mahsoiss,mahsoillõ,mahsoill,mahsoilt,mahsoissi,mahsoissaa,mahsoika,
maikka,maikka,maikkat,maikkasõ,maikkaz,maikkad,maikkajõ,maikkait,maikkaisõ,maikkaiz,maikkaiss,maikkaillõ,maikkaill,maikkailt,maikkaissi,maikkaissaa,maikkaika,
main,maizõ,maiss,maizõsõ,maisõz,maisõd,maisijõ,maisiit,maisiisõ,maisiiz,maisiiss,maisiillõ,maisiill,maisiilt,maisiissi,maisiissaa,maisijka,tüvevokaal ühtlustada
maja,maja,maja,majasõ,majaz,majad,majojõ,majoit,majoisõ,majoiz,majoiss,majoillõ,majoill,majoilt,majoissi,majoissaa,majoika,
majakko,majako,majakkoa,majakkosõ,majakkõz,majakõd,majakkojõ,majakkoit,majakkoisõ,majakkoiz,majakkoiss,majakkoillõ,majakkoill,majakkoilt,majakkoissi,majakkoissaa,majakkoika,
makarooni,makarooni,makaroonia,makaroonisõ,makarooniz,makaroonid,makaroonijõ,makarooniit,makarooniisõ,makarooniiz,makarooniiss,makarooniillõ,makarooniill,makarooniilt,makarooniissi,makarooniissaa,makaroonijka,
makka,makka,makkatõ,makkasõ,makkaz,makkad,makkijõ,makkiit,makkiisõ,makkiiz,makkiiss,makkiillõ,makkiill,makkiilt,makkiissi,makkiissaa,makkijka,
mako,mago,makkoa,makkosõ,magoz,magod,makojõ,makoit,makoisõ,makoiz,makoiss,makoillõ,makoill,makoilt,makoissi,makoissaa,makoika,
maku,magu,makku,makkusõ,maguz,magud,makujõ,makuit,makuisõ,makuiz,makuiss,makuillõ,makuill,makuilt,makuissi,makuissaa,makuika,
makuz,makuza,makuzat,makuzasõ,makuzõz,makuzõd,makuzojõ,makuzait,makuzaisõ,makuzaiz,makuzaiss,makuzaillõ,makuzaill,makuzailt,makuzaissi,makuzaissaa,makuzaika,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕ariz,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,mal̕ariiz,mal̕ariiss,mal̕ariillõ,mal̕ariill,mal̕ariilt,mal̕ariissi,mal̕ariissaa,mal̕arijka,
mandõri,mandõri,mandõria,mandõrisõ,mandõriz,mandõrid,mandõrijõ,mandõriit,mandõriisõ,mandõriiz,mandõriiss,mandõriillõ,mandõriill,mandõriilt,mandõriissi,mandõriissaa,mandõrijka,
mannõ,manna,manna,mannasõ,mannõz,mannõd,mannojõ,mannoit,mannoisõ,mannoiz,mannoiss,mannoillõ,mannoill,mannoilt,mannoissi,mannoissaa,mannoika,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkaz,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,mansikkaiz,mansikkaiss,mansikkaillõ,mansikkaill,mansikkailt,mansikkaissi,mansikkaissaa,mansikkaika,
marjõ,marja,marja,marjasõ,marjõz,marjõd,marjojõ,marjoit,marjoisõ,marjoiz,marjoiss,marjoillõ,marjoill,marjoilt,marjoissi,marjoissaa,marjoika,
markkõ,marka,markka,markkasõ,markkõz,markõd,markkojõ,markkoit,markkoisõ,markkoiz,markkoiss,markkoillõ,markkoill,markkoilt,markkoissi,markkoissaa,markkoika,
mašin,mašina,mašina,mašinasõ,mašinõz,mašinõd,mašinojõ,mašinoit,mašinoisõ,mašinoiz,mašinoiss,mašinoillõ,mašinoill,mašinoilt,mašinoissi,mašinoissaa,mašinoika,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõz,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,mašinistoiz,mašinistoiss,mašinistoillõ,mašinistoill,mašinistoilt,mašinistoissi,mašinistoissaa,mašinistoika,
matalõ,matala,matala,matalasõ,matalõz,matalõd,matalojõ,mataloit,mataloisõ,mataloiz,mataloiss,mataloillõ,mataloill,mataloilt,mataloissi,mataloissaa,mataloika,
mato,mao,mattoa,mattosõ,maoz,maod,matojõ,matoit,matoisõ,matoiz,matoiss,matoillõ,matoill,matoilt,matoissi,matoissaa,matoika,
meebeli,meebeli,meebeliä,meebelise,meebeliz,meebelid,meebelije,meebeliit,meebeliise,meebeliiz,meebeliiss,meebeliille,meebeliill,meebeliilt,meebeliissi,meebeliissaa,meebelijka,
meeli,meele,meelt,meelese,meelez,meeled,meelije,meeliit,meeliise,meeliiz,meeliiss,meeliille,meeliill,meeliilt,meeliissi,meeliissaa,meelijka,
meez,mehe,meesse,mehese,mehez,mehed,mehije,mehiit,mehiise,mehiiz,mehiiss,mehiille,mehiill,mehiilt,mehiissi,mehiissaa,mehijka,
meri,mere,mert,merese,merez,mered,merije,meriit,meriise,meriiz,meriiss,meriille,meriill,meriilt,meriissi,meriissaa,merijka,
mesi,mee,mette,mettese,meez,meed,mesije,mesiit,mesiise,mesiiz,mesiiss,mesiille,mesiill,mesiilt,mesiissi,mesiissaa,mesijka,nagu vesi
metlõ,metla,metla,metlasõ,metlõz,metlõd,metlojõ,metloit,metloisõ,metloiz,metloiss,metloillõ,metloill,metloilt,metloissi,metloissaa,metloika,
mettse,metsä,mettsä,mettsäse,mettsäz,metsäd,mettsije,mettsiit,mettsiise,mettsiiz,mettsiiss,mettsiille,mettsiill,mettsiilt,mettsiissi,mettsiissaa,mettsijka,
mikä,migä,mittä,migäse,migäz,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäz,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäizez,miltäized,miltäizije,miltäiziit,miltäiziise,miltäiziiz,miltäiziiss,miltäiziille,miltäiziill,miltäiziilt,miltäiziissi,miltäiziissaa,miltäizijka,
minutti,minuti,minuttia,minuttise,minuttiz,minutid,minuttijõ,minuttiit,minuttiisõ,minuttiiz,minuttiiss,minuttiillõ,minuttiill,minuttiilt,minuttiissi,minuttiissaa,minuttijka,
miä,minu,minnua,minusõ,minuz,minud,minujõ,minuit,minuisõ,minuiz,minuiss,minuillõ,minuill,minuilt,minuissi,minuissaa,minuika,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõz,mokomõd,mokomijõ,mokomiit,mokomiisõ,mokomiiz,mokomiiss,mokomiillõ,mokomiill,mokomiilt,mokomiissi,mokomiissaa,mokomijka,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõz,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,mokomõisiiz,mokomõisiiss,mokomõisiillõ,mokomõisiill,mokomõisiilt,mokomõisiissi,mokomõisiissaa,mokomõisijka,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoiz,moodnoid,moodnojõ,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,moodnoill,moodnoilt,moodnoissi,moodnoissaa,moodnoika,
moodõ,mooda,mooda,moodasõ,moodõz,moodõd,moodõjõ,moodõit,moodõisõ,moodõiz,moodõiss,moodõillõ,moodõill,moodõilt,moodõissi,moodõissaa,moodõika,
morško,morško,morška,morškosõ,morškoz,morškod,morškojõ,morškoit,morškoisõ,morškoiz,morškoiss,morškoillõ,morškoill,morškoilt,morškoissi,morškoissaa,morškoika,
moškõ,možga,moška,moškasõ,možgõz,možgõd,moškijõ,moškiit,moškiisõ,moškiiz,moškiiss,moškiillõ,moškiill,moškiilt,moškiissi,moškiissaa,moškijka,
muna,muna,muna,munase,munaz,munad,munõjõ,munõit,munõisõ,munõiz,munõiss,munõillõ,munõill,munõilt,munõissi,munõissaa,munõika,
muragõ,muraga,muraga,muragasõ,muragõz,muragõd,moragojõ,muragoit,muragoisõ,muragoiz,muragoiss,muragoillõ,muragoill,muragoilt,muragoissi,muragoissaa,muragoika,
murhõ,murhõ,murhõttõ,murhõsõ,murhõz,murhõd,murhijõ,murhiit,murhiisõ,murhiiz,murhiiss,murhiillõ,murhiill,murhiilt,murhiissi,murhiissaa,murhijka,
muru,muru,murua,murusõ,muruz,murud,murujõ,muruit,muruisõ,muruiz,muruiss,muruillõ,muruill,muruilt,muruissi,muruissaa,muruika,
murõ,murõ,murõttõ,murõsõ,murõz,murõd,murijõ,muriit,muriisõ,muriiz,muriiss,muriillõ,muriill,muriilt,muriissi,muriissaa,murijka,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikkõz,musikõd,musikkojõ,musikkoit,musikkoisõ,musikkoiz,musikkoiss,musikkoillõ,musikkoill,musikkoilt,musikkoissi,musikkoissaa,musikkoika,
musikõz,musikka,musikassõ,musikkasõ,musikkaz,musikkad,musikkajõ,musikkait,musikkaisõ,musikkaiz,musikkaiss,musikkaillõ,musikkaill,musikkailt,musikkaissi,musikkaissaa,musikkaika,
mussõ,musa,mussa,mussasõ,mussaz,musad,mussõjõ,mussõit,mussõisõ,mussõiz,mussõiss,mussõillõ,mussõill,mussõilt,mussõissi,mussõissaa,mussõika,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõz,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,mussõmarjoiz,mussõmarjoiss,mussõmarjoillõ,mussõmarjoill,mussõmarjoilt,mussõmarjoissi,mussõmarjoissaa,mussõmarjoika,
