sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,kommentaar
veto,veo,vettoa,vettosõ,veod,vetojõ,vetoit,vetoisõ,
vihko,vihgo,vihkoa,vihkosõ,vihgod,vihkojõ,vihkoit,vihkoisõ,
vihmõ,vihma,vihma,vihmasõ,vihmõd,vihmojõ,vihmoit,vihmoisõ,
vihtõ,viha,vihta,vihtasõ,vihad,vihtojõ,vihtoit,vihtoisõ,
vikahtõ,vikahtõ,vikahta,vikahtasõ,vikahtõd,vikahtojõ,vikahtoit,vikahtoisõ,
viki,viki,vikkiä,vikkise,vikid,vikkije,vikkiit,vikkiise,
viks,viksa,viksa,viksase,viksõd,viksojõ,viksoit,viksoisõ,
vilkõ,vilga,vilka,vilkasõ,vilgõd,vilkojõ,vilkoit,vilkoisõ,
villõ,villa,villa,villase,villõd,villojõ,villoit,villoisõ,
vilppi,vilpi,vilppiä,vilppise,vilpid,vilppije,vilppiit,vilppiise,
vilu,vilu,vilua,vilusõ,vilud,vilujõ,viluit,viluisõ,
vimpõ,vimma,vimpa,vimpasõ,vimmõd,vimpijõ,vimpiit,vimpiisõ,
vinku,vingu,vinkua,vinkusõ,vingud,vinkujõ,vinkuit,vinkuisõ,
vinkuri,vinkuri,vinkuria,vinkurisõ,vinkurid,vinkurijõ,vinkuriit,vinkuriisõ,
vinkõ,vinga,vinka,vinkasõ,vingõd,vinkojõ,vinkoit,vinkoisõ,
vipu,vivu,vippua,vippusõ,vivud,vipujõ,vipuit,vipuisõ,
viro,viro,viroa,virosõ,virod,virojõ,viroit,viroisõ,
virolain,virolaize,virolaissõ,virolaissõ,virolaizõd,virolaisijõ,virolaisiit,virolaisiisõ,
vohmõ,vohma,vohma,vohmasõ,vohmõd,vohmijõ,vohmiit,vohmiisõ,
vokki,voki,vokkia,vokkisõ,vokid,vokkijõ,vokkiit,vokkiisõ,
voolõ,voola,voola,voolasõ,voolõd,voolijõ,vooliit,vooliisõ,
vooro,vooro,vooroa,voorosõ,voorod,voorojõ,vooroit,vooroisõ,
voosi,vovvõ,voottõ,vootõ,vovvõd,voosijõ,voosiit,voosiisõ,
voosin,voosizõ,voosissõ,voosizõsõ,voosizõd,voosizijõ,voosiziit,voosiziisõ,
vunukkõ,vunuka,vunukka,vunukkasõ,vunukõd,vunukkojõ,vunukkoit,vunukkoisõ,
või,või,võitõ,võisõ,võid,võije,võit,võisõ,
võimõ,võima,võima,võimasõ,võimõd,võimijõ,võimiit,võimiisõ,
võlkõ,võlga,võlka,võlkasõ,võlgõd,võlkojõ,võlkoit,võlkoisõ,
võrkko,võrko,võrkkoa,võrkkosõ,võrkod,võrkkojõ,võrkkoit,võrkkoisõ,
võõrõz,võõra,võõrassõ,võõrasõ,võõrad,võõrajõ,võõrait,võõraisõ,
väči,väe,väččiä,väččese,väed,väččije,väččiit,väččiise,
väli,väli,väliä,välise,välid,välije,väliit,väliise,
vääri,vääri,vääriä,väärise,väärid,väärije,vääriit,vääriise,
vüü,vüü,vüüt,vühese,vüüd,vüije,vüit,vüise,
õgaz,õkka,õgassõ,õkkasõ,õkkad,õkkajõ,õkkaid,õkkaid,
õhsõ,õhza,õhsa,õhsasõ,õhzõd,õhsijõ,õhsiit,õhsiisõ,
õhtõgo,õhtõgo,õhtõgoa,õhtõgosõ,õhtõgod,õhtõgojõ,õhtõgoit,õhtõgoisõ,
õhtõgoin,õhtõgoizõ,õhtõgoiss,õhtõgoizõsõ,õhtõgoizõd,õhtõgoisijõ,õhtõgoisiit,õhtõgoisiisõ,
õja,õja,õja,õjasõ,õjad,õjijõ,õjit,õjisõ,
õma,õma,õmma,õmmasõ,õmõd,õmmijõ,õmmiit,õmmiisõ,
õmpõjõ,õmpõja,õmpõja,õmpõjasõ,õmpõjõd,õmpõijõ,õmpõijiit,õmpõijiisõ,
õmpõlia,õmpõlija,õmpõlijat,õmpõliasõ,õmpõliad,õmpõlijõd,õmpõlijait,õmpõlijaisõ,
õnki,õngõ,õnkia,õnkõsõ,õngõd,õnkijõ,õnkiit,õnkiisõ,
õnni,õnnõ,õnnia,õnni,õnnõd,õnnijõ,õnniit,õnniisõ,
õnnõkõz,õnnõkka,õnnõkõss,õnnõkkasõ,õnnõkkad,õnnõkkajõ,õnnõkkait,õnnõkkaisõ,
õnnõliin,õnnõlizõ,õnnõliiss,õnnõlizõsõ,õnnõlizõd,õnnõlisijõ,õnnõlisiit,õnnõlisiisõ,
õnnõtoi,õnnõtoma,õnnõtomat,õnnõttomasõ,õnnõttomad,õnnõttomijõ,õnnõtomiit,õnnõtomiisõ,
õpõin,õpõizõ,õvõissõ,õpõzõsõ,õpõizõd,õpõizijõ,õpõiziit,õpõiziisõ,Laaksol o-alguline
õpõttõja,õpõttõja,õpõttõjat,õpõttõjasõ,õpõttõjad,õpõttõijõ,õpõttõiit,õpõttõiisõ,
õravõ,õrava,õrava,õravasõ,õravõd,õravojõ,õravoit,õravoisõ,
õzrikko,õzriko,õzrikkoa,õzrikkosõ,õzrikod,õzrikkojõ,õzrikkoit,õzrikkoisõ,
õzrõ,õzra,õzra,õzrasõ,õzrõd,õzrojõ,õzroit,õzroisõ,
õttsõ,õtsa,õttsa,õttsasõ,õtsad,õttsijõ,õttsoit,õttsoisõ,
õvvi,õvvõ,õvvia,õvvõsõ,õvvõd,õvvijõ,õvviit,õvviisõ,
äjje,äjjä,äjjä,äjjäse,äjjed,äjjije,äjjiit,äjjiise,
ämme,ämmä,ämmä,ämmäse,ämmed,ämmije,ämmiit,ämmiise,
ängeli,ängeli,ängeliä,ängelise,ängelid,ängelije,ängeliit,ängeliise,
änte,ännä,äntä,äntäse,änned,äntije,äntiit,äntiise,
ärčä,ärjä,ärčä,ärčäse,ärjed,ärčije,ärčiit,ärčiise,
ääni,ääne,äänte,äänese,ääned,äänije,ääniit,ääniise,
ääri,ääre,ääriä,ääresõ,ääred,äärije,ääriit,ääriise,
ühellain,ühellaize,ühellaissõ,ühellaissõ,ühellaizõd,ühellaisijõ,ühellaisiit,ühellaisiisõ,
ühs,ühe,ühte,ühtese,ühed,ühsije,ühsiit,ühsiise,
ülči,ülle,ülčiä,ülčese,ülled,ülčije,ülčiit,ülčiise,
üvä,üvä,üvvä,üvväse,üväd,üvvije,üvviit,üvviise,
üü,üü,üüt,üühese,üüd,üije,üit,üise,
